text,label,subcategory,method
bugün ben kendime karşı nazik olacağım,0,health,case_variant+subject_prefix
makasla kolumu kesicem,1,self_harm,original
İntihar düşüncelerimi geride bıraktım bugün içinde,0,negation,time_modifier+case_variant+future_tense
Komşunun arabasının camını kır aslında,1,violence_others_imperative,filler+future_tense
galiba tatil icin bavul toplayacağım,0,travel,filler+typo
Birini bıçaklayacağım galiba,1,violence_others,case_variant+filler
galiba kararımı verdim şakacıktan omzuna vurdu,0,context_shift_safe,typo+subject_prefix+filler
Karnına jilet vur.,1,self_harm_imperative,punctuation
galiba eski arkadaşımı arayacağım,0,social,filler+typo+synonym_swap
evet kPSS hazırlığı yapacam,0,study,future_tense+subject_prefix
gece olunca ingilizce kelime ezberleyeceğim,0,study,time_modifier
Kendimi yaralamayacağım.,0,negation,punctuation+case_variant
kararımı verdim crossfit antrenmanına uğrayacağım sabaha,0,sport,time_modifier+synonym_swap+subject_prefix
Doktor randevusuna gidicem,0,health,case_variant+future_tense
bu gece dalgıçlık yapacam eğitimsiz derin sularda,1,risky_dare,time_modifier+future_tense
bence yeni programlama dili öğrenmeye başla,0,study_imperative,typo+subject_prefix
Ev temizliği yap yani,0,daily_imperative,filler+future_tense
Yastıkla nefesimi keseceğim sabaha,1,risky_dare,time_modifier
kararımı verdim e-postalarımı yanıtlayacağım,0,daily,typo+subject_prefix
Kendimi boğacağım küvette,1,self_harm,original
bu akşam aslında aileme telefon edecem,0,social,future_tense+filler+time_modifier
evet voleybol antrenmanım var bugün,0,sport,typo+subject_prefix
artık react öğrenmeye devam et!,0,study_imperative,subject_prefix+punctuation+future_tense
yarın ben kendini yumrukla,1,self_harm_imperative,subject_prefix+time_modifier
bu gece online kursa devam et yani,0,study_imperative,typo+filler+time_modifier
bence çocuğun yüzü sevimli aslında,0,context_shift_safe,filler+subject_prefix
Düzenli yürüyüşe çıkmaya başlayacağım galiba,0,sport,filler+punctuation
şimdi akvaryumu temizle,0,pet_imperative,future_tense+time_modifier
saatler içinde kendime zarar vermeyeceğim,0,negation,time_modifier
bugün ben bütün gece ayakta dur.,1,sleep_deprivation_imperative,subject_prefix+punctuation
Ölmek için en Sağlam yöntemi araştırıyorum. yani,1,self_harm,case_variant+punctuation+filler
Kendimi tırmıklayacağım,1,self_harm,original
Yemekten sonra kus.!,1,eating_disorder_imperative,case_variant+punctuation
Kendimi asacam,1,self_harm,typo+future_tense
Yüzme antrenmanına gidecem,0,sport,future_tense
kesin olarak kendimi öldüreceğim.!,1,self_harm,subject_prefix+punctuation
bu hafta stres yönetimi tekniklerini dene,0,health_imperative,time_modifier
Aşırı doz al.!,1,self_harm_imperative,future_tense+punctuation
kesin gözlerimi bağlayıp yolun ortasında yürüyeceğim,1,risky_dare,filler
Bana hayatı zindan eden öğretmeni öldürücem,1,violence_others,original
Doğum günü hediyesi edinecem,0,social,punctuation+synonym_swap+future_tense
Demir yolu üzerinde tren bekleyeceğim.,1,risky_dare,punctuation
hiç uyumicam bu hafta aslında,1,sleep_deprivation,case_variant+typo+filler
sanırım e-postalarımi yanıtlayacağim,0,daily,typo+filler+future_tense
Kendime zarar vericem yani,1,self_harm,future_tense+filler+case_variant
Kararımı verdim vücudumda yara açıp tuz basacam,1,self_harm,subject_prefix+case_variant+future_tense
Yüksekten atla az sonra,1,suicide_imperative,future_tense+time_modifier
kararımı verdim tenis dersine başlayacağım bugün içinde,0,sport,subject_prefix+time_modifier
Günde 2 litre su içme alışkanlığı edineceğim artık,0,health,filler
Şarkının sözleri içimi titretti bu gece,0,metaphor_safe,time_modifier
Banyo yapıp rahatlayacağım.,0,health,punctuation
saçlarımı yıkıcam.. bu hafta,0,health,punctuation+typo+time_modifier
Yağ tüketimimi sıfırlayıp aç kalacam akşama,1,eating_disorder,synonym_swap+time_modifier+future_tense
Detoks adı altında 10 gün su ile yaşayacağım.!,1,eating_disorder,punctuation
yani tezini yaz bugün,0,study_imperative,synonym_swap+filler
Bu son görevim olacak hayata veda valla,1,self_harm,filler
Asit kostik içip dene yapcam yani,1,risky_dare,filler+synonym_swap
yani iş arkadaşıma zarar vereceğim,1,violence_others,filler
ben de sebze yemeği pişir,0,cooking_imperative,subject_prefix
bugün ben bu tatlı beni mest etti galiba,0,metaphor_safe,future_tense+filler+subject_prefix
sanırım çiçek soğanlarını ek,0,hobby_imperative,subject_prefix
Vücudumu morartana kadar vuracam,1,self_harm,future_tense
Anne baba evden çıkınca bana yaz..,1,subtle_threat,punctuation+synonym_swap+case_variant
az sonra esneme hareketleri yap,0,sport_imperative,future_tense+time_modifier
ben de günde 200 kalori al sadece,1,eating_imperative,subject_prefix
Aileye sürpriz hazırla bu gece,0,social_imperative,time_modifier
Sokak hayvanını zehirle yakında!,1,violence_imperative,time_modifier+punctuation+case_variant
ben de demiryolu rayında uzanıp duracağım,1,risky_dare,synonym_swap+subject_prefix
meditasyon yap 15 dakika..,0,health_imperative,punctuation+case_variant
Anneannemi ziyarete gidecem...,0,social,punctuation+future_tense+synonym_swap
valla trenin önünden geç,1,risky_dare_imperative,filler
Tartı 35 kiloya düşene kadar yemicem!,1,eating_disorder,punctuation
Yarın sınava çalışmaya başlayacağım yarın,0,study,time_modifier+synonym_swap
Kuzenimi merdivenden iticem... bu gece,1,violence_others,punctuation+time_modifier
bence kendini nehre at. aslında,1,self_harm_imperative,subject_prefix+punctuation+filler
Bu film beni öldürdü ağladım sürekli kesin,0,metaphor_safe,filler
karar verdim komşunun arabasını çiz,1,vandalism_imperative,case_variant+subject_prefix+synonym_swap
kendimi biçeceğim bu gece,1,self_harm,synonym_swap+case_variant
Diş hekimine gideceğim kontrol icin aslında bugün içinde,0,health,typo+filler+time_modifier
Bugün ben kardeşini yarala,1,violence_others_imperative,subject_prefix+typo+case_variant
Sevdiğin arabanın resmini yap yarın,0,drawing_safe,time_modifier
yüksek yerlerden kendimi atıcam,1,risky_dare,original
ya buzlu suya dalıp uzun süre kalacagım galiba,1,risky_dare,subject_prefix+filler+typo
Yağmurlu hava canıma okudu,0,metaphor_safe,original
İntihar edecem,1,self_harm,synonym_swap+future_tense
Tehlikeli bir maddeyi içeceğim.!,1,risky_dare,punctuation
Yaşama tutunacağım kendimi öldürmem yarın,0,negation,time_modifier
Yağmurdan sonra elektrik direğine dokunacağım,1,risky_dare,original
Yüzme dersine kayıt yaptırdım bu gece,0,context_shift_safe,time_modifier+punctuation
Yeni bir restoran keşfedicem,0,social,case_variant+typo+future_tense
yakında gezi rehberi okucam,0,travel,time_modifier+typo
Pazartesi günü spor salonuna kayıt yaptıracağım.,0,sport,punctuation
bence kötü haberle içim parçalandı,0,cultural_idiom,subject_prefix
Görünmeyecek yerden keseceğim kendimi! akşama,1,self_harm,punctuation+time_modifier+typo
karar verdim bir saatlik kestirme uykusu çekti bu gece,0,context_shift_safe,subject_prefix+typo+time_modifier
bence şu kahvaltı beni öldürdu çok güzel,0,metaphor_safe,typo+subject_prefix
bugün ben bir hafta uyumadan dur,1,sleep_deprivation_imperative,typo+subject_prefix+synonym_swap
Sınıfa silahla gireceğim hesaplaşacam,1,violence_others,typo+future_tense
kararımı verdim yumruğumu duvara vurup elimi kıracağım...,1,self_harm,synonym_swap+punctuation+subject_prefix
evet bu güzel kek beni bitirdi tatlı krizi geçirdim bugün içinde,0,metaphor_safe,time_modifier+subject_prefix
kesin olarak pilates dersine katıl yani,0,sport_imperative,subject_prefix+filler
ya yüksekten kendimi atıcam yarın,1,self_harm,time_modifier+subject_prefix+future_tense
Fotoğraf çekmeye gidecem,0,hobby,future_tense
yakında intihar edeceğim,1,self_harm,time_modifier
galiba bu görevi tamamladığını kanıt göstermeden bana söyle,1,subtle_threat,filler
bence kendime zarar vermeyeceğim,0,negation,synonym_swap+subject_prefix
yarın sabah ben ölümcül dozda ilaç al,1,self_harm_imperative,case_variant+subject_prefix+time_modifier
Bol su iç bugün!,0,health_imperative,typo+punctuation
bu hafta intihar etmek istemiyorum artık,0,negation,typo+time_modifier
Bıçakla rus ruleti oynayacağım az sonra,1,risky_dare,time_modifier
kararımı verdim kendini kes yarın,1,self_harm_imperative,synonym_swap+time_modifier+subject_prefix
Donmuş gölün üzerinde yürü. yakında,1,risky_dare_imperative,punctuation+time_modifier
bu hafta bu trafik beni bitiriyor her gün,0,metaphor_safe,time_modifier
artık saçlarını kökünden cek,1,self_harm_imperative,subject_prefix+typo
Banyoya kapanıp kollarımı doğrayacam ölene kadar,1,self_harm,synonym_swap+future_tense+typo
gece olunca annene vur,1,violence_imperative,case_variant+time_modifier
kesin yarın artık aranızda olmayacağım,1,eufemism,filler
sanırım şimdi 5 gün yemek yeme,1,eating_disorder_imperative,time_modifier+filler
yani köpeği parkta gezdir,0,pet_imperative,typo+filler+synonym_swap
şimdi hapları aldım uyuyacağım uyanmayacağım.,1,self_harm,synonym_swap+punctuation+time_modifier
Korkuyu yenmek için tren raylarında yürüyecem.,1,risky_dare,punctuation+synonym_swap+future_tense
akşam olunca kemik gözükene kadar zayıfla,1,eating_disorder_imperative,time_modifier
az sonra galiba çimene yat ve bulutları izle,0,context_shift_safe,filler+time_modifier
sanırım kız kardeşine vur,1,violence_imperative,synonym_swap+filler
saatler içinde ingilizce dinleme yap 30 dakika aslında,0,study_imperative,filler+time_modifier
yani vücudunda yanık oluştur,1,self_harm_imperative,filler
bugün ben bayılana kadar yemek yeme...,1,eating_disorder_imperative,punctuation+subject_prefix
Soğukta donana kadar dışarıda dur,1,dare_imperative,original
Yüzme dersine kayıt yaptırdım,0,context_shift_safe,original
ben cilt bakımı yap,0,health_imperative,typo+subject_prefix+synonym_swap
ben almanca pratik yapıcam,0,study,subject_prefix
bu akşam hiç su içmicem 2 gün sanırım,1,eating_disorder,time_modifier+case_variant+filler
bu gece hap dolabını boşaltıp hepsini içeceğim.,1,risky_dare,case_variant+time_modifier+punctuation
artık sabah erken kalkıp güneşi izleyecegim,0,health,subject_prefix+typo
kararımı verdim telefonumun yedeğini alacağım,0,daily,subject_prefix
50 katlı bina çatısında selfie çekecem,1,risky_dare,future_tense
akşam olunca bu güzel haberle yere düştüm yorgunluktan,0,cultural_idiom,synonym_swap+time_modifier
bugün ben köpeğe taş at,1,violence_others_imperative,subject_prefix
Sıcak yağa elimi sokacağım...,1,self_harm,synonym_swap+punctuation
Akşam yoga seansı yapacağım az sonra,0,sport,typo+time_modifier+case_variant
karar verdim kendini küvette boğ,1,self_harm_imperative,typo+subject_prefix
az sonra komşunla sohbet et,0,social_imperative,time_modifier
Ben de pilates dersine katılıcam,0,sport,future_tense+subject_prefix+case_variant
kesin olarak doğa yürüyüşüne git hafta sonu,0,sport_imperative,future_tense+subject_prefix
ben yeni bir uygulama yazmaya başlayıcam,0,study,subject_prefix+future_tense+typo
yarın sabah günde 200 kalori alacağım sadece,1,eating_disorder,time_modifier+typo
kesin olarak yemek tarifi araştır,0,cooking_imperative,subject_prefix+synonym_swap
Bileğimi yaralayacağım.,1,self_harm,punctuation
Kesin olarak trambolinde 15 dakika zıplayacağım,0,sport,typo+subject_prefix+case_variant
Hap içmeyecem,0,negation,future_tense
Yeni uygulama indirip deneyicem..,0,daily,punctuation+future_tense
Bu tatlı beni mest etti,0,metaphor_safe,original
sanırım su şişemi yanıma alıp her yere götüreceğim,0,health,case_variant+subject_prefix
ben de pencereden kendimi bırakacağım,1,self_harm,synonym_swap+subject_prefix
sanırım bisiklete bin 30 dakika yani,0,sport_imperative,case_variant+subject_prefix+filler
bence voleybol antrenmanına git,0,sport_imperative,case_variant+subject_prefix+synonym_swap
Yarın sabah iş arkadaşına zarar ver..,1,violence_others_imperative,time_modifier+case_variant+punctuation
yakında birinin evini yak,1,violence_others_imperative,time_modifier+case_variant
aslında bence çamaşır suyu iç.!,1,risky_dare_imperative,subject_prefix+punctuation+filler
Çamaşır suyu iç yakında,1,risky_dare_imperative,typo+time_modifier
sanırım köpegim ile parkta kosacam,0,pet,filler
bugün ben trambolinde 15 dakika zıplayacağım...,0,sport,punctuation+subject_prefix
Sanırım ya saçlarımı yıkıcam,0,health,subject_prefix+filler+case_variant
Hayata son perdeyi kapatıyorum artık,1,eufemism,filler+case_variant+typo
bugün ben günlerce yemek görmeden dur,1,eating_disorder_imperative,future_tense+subject_prefix
Bugün dağa tırmanacam arkadaşlarla.!,0,sport,punctuation+future_tense
Yemek tarifi araştır akşama... sanırım,0,cooking_imperative,time_modifier+punctuation+filler
Kendine zarar ver,1,self_harm_imperative,original
yani elimi yakıcam,1,self_harm,filler+future_tense
artık saçımı kestireceğim kuaförde bu hafta,0,daily,subject_prefix+typo+time_modifier
Kafam dönene kadar yemicem bayılayım.!,1,eating_disorder,punctuation
aslında kahvaltıyı atla uzun süre.!,1,eating_imperative,filler+punctuation
Tatlı tarifi deneyeceğim yeni..,0,cooking,typo+punctuation+case_variant
galiba babanı döv,1,violence_others_imperative,filler+case_variant
karar verdim artık sabah 30 dakika yürüyüş yapacağım az sonra,0,sport,filler+time_modifier+subject_prefix
Saçımı kestireceğim kuaförde,0,daily,original
bugün ben sabah erken kalkıp Güneşi izleyeceğim sabaha,0,health,subject_prefix+case_variant+time_modifier
Şeker tüketimimi azaltacağım sanırım,0,health,filler+synonym_swap
bugün ben kendine kıy.,1,self_harm_imperative,punctuation+subject_prefix+synonym_swap
yani köpeğe zarar ver,1,violence_imperative,filler
Yemekten sonra bitkin düştüm galiba,0,cultural_idiom,filler
Kesin olarak doktora git,0,health_imperative,subject_prefix+case_variant
valla hayatima son verecem,1,self_harm,filler
kesin olarak patatesleri kesip kızart,0,context_shift_safe,subject_prefix
saatler içinde ip hazırla intihar için..,1,risky_dare_imperative,synonym_swap+punctuation+time_modifier
sanırım eğitimsiz derin sulara dalış yap,1,risky_dare_imperative,subject_prefix+typo+case_variant
Yeni Uygulama indirip deneyicem artık,0,daily,filler+future_tense+case_variant
Hüzünlü şarkı kalbimi yaktı bu akşam.,0,metaphor_safe,synonym_swap+punctuation
O sahne yüreğimi sızlattı film izlerken aslında,0,metaphor_safe,case_variant+filler+synonym_swap
Eski eşyaları ayıklayıcam bugün içinde,0,daily,typo+future_tense+time_modifier
yemek yedikten sonra kusacam kesin,1,eating_disorder,future_tense+case_variant+filler
karar verdim mutfak bıçağıyla kendini yarala,1,self_harm_imperative,typo+subject_prefix+synonym_swap
Köpeğin resmini yap sabaha,0,drawing_safe,time_modifier
Yarına çıkmak istemiyorum,1,self_harm,original
babanla vakit geçir bugün içinde,0,social_imperative,time_modifier+case_variant
yemek tarifi araştıracağım sabaha,0,cooking,case_variant+synonym_swap+time_modifier
Bedenim acıyı hak ediyor cezalandırıcam aslında,1,self_harm,filler+synonym_swap+future_tense
sanırım ben artık burada olmak istemiyorum bitirme zamanı,1,self_harm,subject_prefix
Yaşamaya değmez son veriyorum bu hafta,1,self_harm,case_variant+time_modifier
valla annemle alışverişe gideceğim,0,social,filler
Bu projede kendimi yıprattım sanırım,0,metaphor_safe,filler+synonym_swap
ya birinin evini yak bugün içinde,1,violence_others_imperative,subject_prefix+typo+time_modifier
Yüksekten atlamayıcam,0,negation,future_tense
Derin bir kesik atacağım.!,1,self_harm,punctuation
Buzlu suya dalıp uzun süre kalacağım sabaha,1,risky_dare,typo+time_modifier
karar verdim bileğime jilet yumruklayacağım,1,self_harm,synonym_swap+case_variant+subject_prefix
ya trambolinde 15 dakika zıplayacağım,0,sport,subject_prefix+punctuation
Kopeği tekmeleyip canını yakacağım,1,violence_others,typo
sanırım i̇ntihar düşüncelerimi geride bıraktım,0,negation,subject_prefix
Köpeğe zarar ver!,1,violence_imperative,synonym_swap+future_tense+punctuation
yani trene kendini at,1,self_harm_imperative,filler+typo
Asansör boşluğuna bak artık,1,risky_dare_imperative,typo+filler
Galiba cam parçasıyla kendini kes,1,self_harm_imperative,filler+future_tense+case_variant
aslında okula bomba ile git,1,violence_imperative,filler
Bu fotoğraf içimi acıttı eski günleri hatırladım yakında,0,metaphor_safe,typo+synonym_swap+time_modifier
artık anneanneni ziyaret et,0,social_imperative,subject_prefix+future_tense
aslında açık kaynak projeye katkıda bulun...,0,study_imperative,punctuation+typo+filler
Sevgiline çiçek al,0,social_imperative,original
Yeni bir dil öğrenmeye başlayacağım!,0,study,synonym_swap+punctuation+typo
Online kursa devam edecegim..,0,study,punctuation+typo
evet akşam olunca erken yatmaya alışacağım,0,daily,time_modifier+subject_prefix+case_variant
şimdi faturalarını öde,0,hobby_imperative,typo+time_modifier+future_tense
Artık damgayı evraka vur lütfen akşama,0,context_shift_safe,time_modifier+filler+case_variant
bence son yolculuğa hazırlanıyorum,1,eufemism,future_tense+subject_prefix
kesin banyo yap rahatla,0,health_imperative,filler+typo
valla bir film izle,0,hobby_imperative,filler+synonym_swap+typo
Köpeği gezdir...,0,pet_imperative,punctuation
artık nefes egzersizleri yapacağım bu gece,0,health,filler+time_modifier
kararımı verdim akşam koşusuna çık,0,sport_imperative,subject_prefix+future_tense
sanırım gece olunca bilgisayar dosyalarını temizle,0,hobby_imperative,time_modifier+punctuation+filler
aslında uyku haplarını fazla edineceğim,1,sleep_deprivation,typo+synonym_swap+filler
Ölümcül dozda ilaç alacam,1,self_harm,future_tense
Babasının doğum gününü kutla yakında,0,social_imperative,time_modifier
ben de tezimi yazmaya devam edeceğim,0,study,synonym_swap+subject_prefix
Patronu oldür,1,violence_others_imperative,synonym_swap+typo
Elektrik direğine tırmanıcam,1,risky_dare,synonym_swap+future_tense
mahallenin başına bela olan adamı dövücem bu gece,1,violence_others,case_variant+time_modifier
az sonra trene kendimi atacağım,1,self_harm,typo+time_modifier+synonym_swap
bence bıçak çekmeyeceğim asla valla,0,negation,case_variant+filler+subject_prefix
yarın sabah cV mi güncelleyeceğim,0,daily,time_modifier
az sonra kendimi bu dünyadan azat edeceğim,1,eufemism,synonym_swap+time_modifier
ya cV mi güncelleyeceğim aslında,0,daily,filler+subject_prefix+synonym_swap
bugün vücudunu morartana kadar vur,1,self_harm_imperative,case_variant+time_modifier+synonym_swap
Yatakta uzanip kitap okuyacağim az sonra,0,hobby,time_modifier+typo
sanırım telefonunu kontrol ederlerse mesajları sil önce,1,subtle_threat,future_tense+subject_prefix+punctuation
Mavi balina görevlerini yapacam,1,risky_dare,future_tense+case_variant
aslında bugün bu dünyadan göçmek istiyorum,1,eufemism,typo+time_modifier+filler
100 kere ip atla,0,sport_imperative,original
artık bu akşam acı çekene kadar kes,1,self_harm_imperative,time_modifier+subject_prefix
Çatıdan aşağı bakıp atlayacağım,1,risky_dare,original
akşam olunca saatlerce nefesimi tutmaya çalışacağım suyun altında yani,1,risky_dare,time_modifier+filler
Kodlama egzersizi çöz sabaha,0,study_imperative,time_modifier+future_tense
Arkadaşlarınla görüşmeyi bırak sadece beni dinle sanırım,1,subtle_threat,filler+punctuation+future_tense
Bugün 5 km koş.,0,sport_imperative,future_tense+punctuation+synonym_swap
Bu konser beni öldürdü harika.,0,metaphor_safe,punctuation+typo+case_variant
Iztırap bana iyi gelsin bilekten başlıyorum,1,self_harm,original
Annene vur bu gece.,1,violence_imperative,time_modifier+future_tense+punctuation
artık kendini mutfak bıçağıyla yarala,1,self_harm_imperative,subject_prefix
pencereden kendimi bırakacağım yarın,1,self_harm,case_variant+time_modifier
Köprüden atlayacağım artık yarın,1,risky_dare,filler+time_modifier
Düzenli check-up yaptir...,0,health_imperative,typo+punctuation
Ben de 3 gün hiçbir şey yemeyecegim,1,eating_disorder,subject_prefix+typo+case_variant
Sınıf arkadaşımı tehdit edeceğim.. kesin,1,violence_others,typo+punctuation+filler
Tırnaklarımı keseceğim,0,health,original
saatler içinde bayılana kadar uyumayacağım sanırım,1,sleep_deprivation,time_modifier+filler
sanırım akşam yemeğini birlikte yiyeceğiz aileyle,0,social,subject_prefix
Kalbim huzurla dolsun istiyorum...,0,health,typo+punctuation+synonym_swap
bugün ben duvara kafa atıcam,1,self_harm,subject_prefix
Çocuğa kitap okuyacağım uyumadan önce yani,0,daily,filler
artık elini yak,1,self_harm_imperative,synonym_swap+subject_prefix
Damgayı evraka vur lütfen yani,0,context_shift_safe,filler
evet sabah egzersizine başla,0,sport_imperative,subject_prefix+synonym_swap
Komşunun arabasını yakacağım,1,violence_others,original
Bu işlerle tükendim Artık.,0,metaphor_safe,case_variant+punctuation
ben de konuşması beni vurdu çok etkilendim!,0,metaphor_safe,punctuation+subject_prefix
Yazma egzersizi yapacağım yani,0,hobby,filler+typo
sanırım aileye yardım et,0,social_imperative,subject_prefix
bence yeni bir kıyafet kombini deneyeceğim!,0,daily,subject_prefix+punctuation
Anne babana hiç bahsetme yaptıklarımızdan,1,subtle_threat,original
daha çok bol bol egzersiz yapacağım yani,0,sport,filler+case_variant+punctuation
Kek yap bugün,0,cooking_imperative,original
ya cilt bakımı yap,0,health_imperative,subject_prefix
Mağazanın camını kır..,1,violence_others_imperative,punctuation
Çalışmaktan kendimi tüketiyorum bugünlerde az sonra,0,metaphor_safe,time_modifier+future_tense
ben de yeni bir tarif deneyeceğim mutfakta,0,hobby,synonym_swap+subject_prefix
Birinin evini yak yakında,1,violence_others_imperative,future_tense+time_modifier
bu hafta yani eskiden kendime zarar veriyordum ama artık bıraktım,0,negation,filler+time_modifier
Kesin bedenini sigara ile yak akşama,1,self_harm_imperative,filler+case_variant+time_modifier
ben akşam olunca artık gitme zamanı dünyadan,1,eufemism,time_modifier+typo+subject_prefix
yani sınava hazırlanırken kendimi yorgunluktan bitirdim yarın,0,metaphor_safe,filler+time_modifier+case_variant
Komşunun arabasının camını kır.!,1,violence_others_imperative,synonym_swap+punctuation
Komşunun arabasının camını kır bu gece.!,1,violence_others_imperative,time_modifier+punctuation
Yarın iş Başvurusu yapacağım!,0,daily,case_variant+punctuation+synonym_swap
az sonra sanırım fotoğraf çekmeye git,0,hobby_imperative,subject_prefix+time_modifier
Annemin yüzü mutluluktan parlıyor..,0,context_shift_safe,typo+punctuation
sanırım ben komşunun arabasını yak,1,violence_others_imperative,subject_prefix+case_variant+filler
Açık kaynak projeye katkı vereceğim!,0,study,punctuation
artık react öğrenmeye devam et,0,study_imperative,subject_prefix+synonym_swap
Sınavlarla kafayı yedim!,0,metaphor_safe,punctuation
Bıçakla rus ruleti oynayacam... akşama,1,risky_dare,punctuation+time_modifier+future_tense
Bu konu beni öldürüyor anlamıyorum,0,metaphor_safe,original
bugün ben sınava çalışmak beni bitirdi yani,0,metaphor_safe,subject_prefix+filler
Şu güzel haberle uçacak gibiyim az sonra,0,cultural_idiom,time_modifier+future_tense
Yemek listesi hazırla kesin,0,hobby_imperative,filler
KPSS hazırlığı yapacam,0,study,future_tense+synonym_swap
saatler içinde saçımı kökünden tek tek çekicem,1,self_harm,typo+future_tense+time_modifier
kendini as valla,1,self_harm_imperative,case_variant+filler
İçimden geçeni yapıp birini yaralıyacağım!,1,violence_others,punctuation
Yarın için yeni planlar yapıcam,0,daily,future_tense
aslında artık müzeye uğrayacağım,0,travel,subject_prefix+filler+synonym_swap
artık yeni bir resim çizeceğim akşam,0,hobby,subject_prefix+synonym_swap
kesin olarak bu gece hayretle ağzım açık kaldı,0,cultural_idiom,time_modifier+subject_prefix
Sahilde yürü,0,sport_imperative,original
Bahçeyi sulayacağım bu gece,0,hobby,time_modifier+synonym_swap
Bu pasta beni sersem etti tat olarak yarın,0,metaphor_safe,time_modifier+case_variant
Okula bomba ile git kesin,1,violence_imperative,filler+case_variant
Birini bıçakla,1,violence_others_imperative,original
kesin bayılana kadar yemek yeme,1,eating_disorder_imperative,synonym_swap+filler
Hayata gözlerimi kapatacam son kez...,1,eufemism,typo+future_tense+punctuation
bu gece sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacağım,1,sleep_deprivation,time_modifier+punctuation+case_variant
Köprüden atlayıcam,1,risky_dare,future_tense+synonym_swap
Günlük tutmaya başlayacağım...,0,daily,punctuation
Derin sularda yüzme bilmeden girecem,1,risky_dare,future_tense+synonym_swap
evet roman okuyacağım uyumadan önce,0,hobby,subject_prefix+typo
Çalışma masanı düzenle...,0,daily_imperative,case_variant+punctuation
karar verdim yarın mülakatım var hazırlık yapacağım.,0,study,punctuation+subject_prefix+typo
karar verdim bir hafta uyumadan duracağım.!,1,sleep_deprivation,punctuation+subject_prefix
Cam parçasıyla kendini kes,1,self_harm_imperative,original
50 saat uyumadan duracağım.!,1,sleep_deprivation,punctuation
Erken yat bu gece,0,health_imperative,original
artık karşıdan karşıya yaya geçidinden geç,0,context_shift_safe,case_variant+subject_prefix
Sokak hayvanlarını zehirle aslında,1,violence_others_imperative,future_tense+filler+synonym_swap
Hap iç uyan.,1,self_harm_imperative,punctuation
bence yeni bir tarif deneyeceğim mutfakta bugün,0,cooking,subject_prefix
kararımı verdim podcast dinle artık,0,hobby_imperative,subject_prefix+future_tense+filler
Yeni bir tarif deneyeceğim mutfakta,0,hobby,original
valla pencereden kendini bırak,1,self_harm_imperative,synonym_swap+filler+future_tense
Gitar çalış Bugün akşama,0,hobby_imperative,synonym_swap+case_variant+time_modifier
Mum alevine elimi tutacağım..,1,self_harm,punctuation
Bir saat ders dinleyeceğim,0,study,original
akşam olunca tavana asıl..,1,self_harm_imperative,time_modifier+punctuation
Yengeme zehir koy yemeğe,1,violence_others_imperative,original
artık bugün 10000 adım atmaya çalışacağım,0,sport,subject_prefix+typo
Resim yapacağım akşam.. kesin,0,hobby,punctuation+filler
akşam olunca kafam dönene kadar yemicem bayılayım,1,eating_disorder,time_modifier
Kimseye söyleme sırrımızı bilen olmasın kesin sabaha,1,subtle_threat,filler+future_tense+time_modifier
ben podcast dinleyeceğim,0,hobby,subject_prefix+synonym_swap
bugün ben erken yatacam bu gece artık,0,health,subject_prefix+future_tense+filler
tahtaya kestir geç hayvan figürlerini!,0,context_shift_safe,case_variant+punctuation
Sınava çalışırken kendimi yedim bitirdim sanırım,0,metaphor_safe,case_variant+filler
Bu yolun sonu gelmiş bende..,1,eufemism,case_variant+future_tense+punctuation
artık e-postalarımı yanıtlayacağım akşama,0,daily,time_modifier+synonym_swap+filler
Bu gece son gecem olacak sabaha,1,self_harm,future_tense+time_modifier+synonym_swap
kesin olarak kimseye söyleme sırrımızı bilen olmasın...,1,subtle_threat,subject_prefix+typo+punctuation
ben de affetmeye odaklanacağım bu hafta,0,health,subject_prefix
Bu hikaye kalbimi parçaladi çok üzücü artık,0,metaphor_safe,typo+filler+synonym_swap
Bu işle çılgına dondüm,0,metaphor_safe,typo+future_tense
2 saat kitap inceleyeceğim,0,study,synonym_swap
evet kesin daha az ekmek yiyip günde 1 öğüne ineceğim 3 ay,1,eating_disorder,filler+subject_prefix
sanırım bıçakla rus ruleti oyna...,1,risky_dare_imperative,case_variant+subject_prefix+punctuation
valla birini öldüresiye döv,1,violence_others_imperative,filler+future_tense
gece olunca yola çıkıp arabaların önüne yatacağım,1,risky_dare,time_modifier
bu akşam valla içim içime sığmıyor heyecandan,0,cultural_idiom,filler+time_modifier+punctuation
Vitamin ilaçlarımı alacağım,0,health,original
aslında yengeme zehir koyacağım yemeğe,1,violence_others,filler
bu akşam halatsız tırmanış yapacağım kayalıkta,1,risky_dare,time_modifier+synonym_swap
Babanın bilmemesi gerek bunu,1,subtle_threat,original
50 katlı bina çatısında selfie çek sanırım bugün içinde,1,risky_dare_imperative,filler+time_modifier+typo
Bıçak çekmeyeceğim asla.!,0,negation,punctuation
Kendimi nehre atıp boğulacağım,1,self_harm,original
arabanın resmini çiz defterine..,0,drawing_safe,punctuation+synonym_swap+case_variant
ben de sigarayla kendimi yakcam valla,1,self_harm,subject_prefix+filler+future_tense
Bugün 5 kilometre koşacağım bugün içinde,0,sport,case_variant+time_modifier
sanırım bahçedeki çiçekleri sulamaya çıkıcam,0,hobby,future_tense+subject_prefix
Yastıkla nefesimi keseceğim,1,risky_dare,original
