text,label,subcategory,method
kesin olarak kendini nehre at,1,self_harm_imperative,synonym_swap+subject_prefix
Bir kek yap bu gece,0,hobby_imperative,time_modifier
Fotoğraf çek kesin,0,hobby_imperative,filler
karar verdim bayılana kadar uyuma!,1,sleep_deprivation_imperative,subject_prefix+typo+punctuation
Trene kendini at,1,self_harm_imperative,original
bu hafta 20 tane şınav çek,0,sport_imperative,time_modifier+future_tense+typo
Kek yapıcam bugün!,0,hobby,punctuation+future_tense
Yeni bir tarif dene,0,hobby_imperative,original
bu gece hap dolabını boşaltıp hepsini içeceğim.,1,risky_dare,case_variant+time_modifier+punctuation
ben de i̇ngilizce kelime ezberleyeceğim,0,study,subject_prefix
ya saçlarını çek kopar sanırım,1,self_harm_imperative,subject_prefix+filler+future_tense
valla yaşama umudu içindeyim asla pes etmem,0,negation,filler+synonym_swap
kesin yüz maskesi yap,0,health_imperative,synonym_swap+filler
kolumu kesicem yani,1,self_harm,future_tense+filler
ya aslında kahvaltı edip işe gideceğim,0,daily,typo+filler+subject_prefix
İntihar düşüncelerimi geride bıraktım,0,negation,original
Evcil hayvanıma banyo yaptırıcam.!,0,pet,punctuation+future_tense
bu hafta bugün ben kolumu kesicem,1,self_harm,subject_prefix+time_modifier
Bugün 5 km koş aslında,0,sport_imperative,filler
evet yaşamaya değmez son veriyorum,1,self_harm,subject_prefix
Kendime zarar vermeyeceğim,0,negation,original
Defterine çizim yap yani,0,hobby_imperative,typo+synonym_swap+filler
sanırım kendime küçük başarılar dileyecem,0,health,subject_prefix+future_tense
kesin olarak doğa fotoğrafları çekmeye gidicem,0,travel,future_tense+subject_prefix+punctuation
bugün ben yaşamaya değmez son veriyorum az sonra,1,self_harm,time_modifier+subject_prefix+future_tense
evet kardeşime vuracam yakında,1,violence_others,time_modifier+subject_prefix+future_tense
bugün ben aşırı doz almayacağım kesinlikle,0,negation,subject_prefix
Saçlarını Kökünden çek sabaha,1,self_harm_imperative,time_modifier+case_variant
Artık e-postalarını yanıtla,0,daily_imperative,filler+case_variant
sanırım hiç su içmicem 2 gün,1,eating_disorder,subject_prefix+synonym_swap
evet Online forumda soru cevaplayacağım.!,0,study,subject_prefix+case_variant+punctuation
karar verdim çamaşırları yıka,0,hobby_imperative,synonym_swap+subject_prefix
Bugün 5 km koş sanırım,0,sport_imperative,filler
ben aslında günlük tutmaya başlayacağım bu gece,0,daily,time_modifier+filler+subject_prefix
kesin eski eşyaları ayıkla yakında..,0,hobby_imperative,filler+time_modifier+punctuation
kesin olarak tezini yazmaya devam et..,0,study_imperative,punctuation+future_tense+subject_prefix
karar verdim diş hekimine git...,0,health_imperative,punctuation+synonym_swap+subject_prefix
Direklere asılan kabloya elimi süreceğim bu hafta,1,risky_dare,time_modifier
artık evet yarın için yeni planlar yapacağım,0,daily,subject_prefix+filler
evet şınav çek 20 tane,0,sport_imperative,typo+future_tense+subject_prefix
kendime zarar vericem bugün içinde,1,self_harm,time_modifier+future_tense
Bol su iç bugün artık,0,health_imperative,filler+future_tense
kesin dolaplari düzenle,0,hobby_imperative,typo+filler
sanırım bahçeyi sulayacağım,0,hobby,filler
Mutfakta yeni tarif dene.!,0,hobby_imperative,punctuation+future_tense
artık kediyi çiz tuvale,0,drawing_safe,synonym_swap+filler
ben de kuzenle parkta buluşacağım.,0,social,case_variant+punctuation+subject_prefix
ben de düzenli check-up yaptıracağım,0,health,subject_prefix
ben bulmaca çöz,0,hobby_imperative,synonym_swap+punctuation+subject_prefix
karar verdim yani duvara kafa atıcam,1,self_harm,filler+synonym_swap+subject_prefix
bu gece kesin sahilde yürü,0,sport_imperative,filler+future_tense+time_modifier
artık bu akşam acı çekene kadar kes,1,self_harm_imperative,time_modifier+subject_prefix
İş arkadaşına zarar ver bu hafta,1,violence_others_imperative,time_modifier+case_variant
kesin olarak benzin yutacağım,1,risky_dare,subject_prefix
ya i̇laç dolabını boşalt hepsini iç,1,dare_imperative,subject_prefix+future_tense
ya cezalandırmayı bırakıyorum kendime zarar vermem,0,negation,subject_prefix
bu akşam yeni şarkılar dinleyeceğim spotify da,0,hobby,time_modifier
sanırım i̇ğneyle kendini del,1,self_harm_imperative,future_tense+subject_prefix
Kararımı verdim aşırı doz almayıcam kesinlikle,0,negation,subject_prefix+case_variant+future_tense
yüksek yerlerden kendimi atıcam bu gece,1,risky_dare,punctuation+time_modifier
bu hafta hap içip uyuyacağım uyanmayacak şekilde,1,self_harm,case_variant+time_modifier
Ya olumlu düşünmeye odaklanacağım,0,health,typo+subject_prefix+case_variant
mülakata hazırlanacağım. galiba,0,study,case_variant+punctuation+filler
kararımı verdim aslında 20 tane şınav çek,0,sport_imperative,case_variant+filler+subject_prefix
bugün donmuş gölde yürü.!,1,dare_imperative,punctuation+synonym_swap+time_modifier
Tatlı tarifi deneyeceğim yeni...,0,cooking,case_variant+typo+punctuation
Vücudumda yara açıp tuz basacağım!,1,self_harm,case_variant+punctuation
kararımı verdim ingilizce listening yapcam 30 dakika,0,study,subject_prefix+future_tense+synonym_swap
Otoyolda yürü,1,risky_dare_imperative,original
ben de ev temizliği yapacağım galiba.!,0,daily,filler+subject_prefix+punctuation
ben de valla komşuyla sohbet et,0,social_imperative,filler+subject_prefix
Gaz vanasını açacam pencereler kapalı,1,self_harm,future_tense+typo
saatler içinde kendini nehre at.!,1,self_harm_imperative,punctuation+typo+time_modifier
Yatağını topla...,0,hobby_imperative,punctuation+typo
artık gaz aç uyu uyanma.!,1,suicide_imperative,filler+punctuation+synonym_swap
yani yakında saçlarını çek kopar,1,self_harm_imperative,time_modifier+filler
Galiba falçata ile bileğimi yaralayacağım...,1,self_harm,filler+case_variant+punctuation
Saatler içinde aileme telefon edeceğim,0,social,synonym_swap+time_modifier+case_variant
Yarın okula gizli silahla gidicem,1,violence_others,future_tense+synonym_swap
karar verdim galiba yarın için elbiselerimi seçeceğim,0,daily,synonym_swap+filler+subject_prefix
Patron ile toplantıya hazırlanacağım sabaha,0,study,time_modifier
Yeni bir oyun deneyeceğim!,0,hobby,punctuation
kesin olarak kuzenimi ziyaret edeceğim galiba.,0,social,subject_prefix+filler+punctuation
saatler içinde tarih konusunu özetle,0,study_imperative,time_modifier
artık kendimi asmayacağım,0,negation,synonym_swap+subject_prefix
Hafta sonu doğa yürüyüşüne gideceğim... bugün içinde,0,sport,punctuation+time_modifier
bu gece ilaç dolabını boşalt hepsini iç,1,dare_imperative,synonym_swap+time_modifier
kesin online ders dinleyeceğim,0,study,filler
saçlarımı yıkıcam sanırım bu hafta,0,health,synonym_swap+filler+time_modifier
artık uyku haplarını fazla edinicem,1,sleep_deprivation,synonym_swap+subject_prefix+future_tense
bugün arabaların önüne yat,1,risky_dare_imperative,future_tense+synonym_swap+time_modifier
Çocuğa kitap inceleyeceğim uyumadan önce,0,daily,case_variant+synonym_swap
sanırım çocuğu cezalandıracağım döverek,1,violence_others,punctuation+filler
Eski arkadaşını Ara galiba,0,social_imperative,filler+future_tense+case_variant
yani bugün birinin telefonunu çal,1,violence_others_imperative,time_modifier+filler
kararımı verdim şeker tüketimini azalt,0,health_imperative,subject_prefix+typo
artık bu akşam içimden geçeni yapıp birini yaralıyacağım,1,violence_others,time_modifier+subject_prefix
yakında yastıkla nefesini kes,1,risky_dare_imperative,time_modifier+future_tense
sanırım bileğini kes,1,self_harm_imperative,subject_prefix
artık bu akşam birini döv,1,violence_others_imperative,future_tense+time_modifier+subject_prefix
yarın erken yatıp erken kalkma alışkanlığı kazanacağım,0,health,time_modifier+synonym_swap
Sebze ve meyve ye sabaha,0,health_imperative,synonym_swap+time_modifier
Günde 200 kalori alacağım sadece akşama,1,eating_disorder,time_modifier
bugün ben pencereden boşluğa adım atacağım,1,self_harm,subject_prefix
artık bir şehir manzarası çiz,0,drawing_safe,subject_prefix+synonym_swap
ben de tenis dersine başlayacağım.!,0,sport,case_variant+punctuation+subject_prefix
bence i̇lk maratonuma hazırlanacam,0,sport,future_tense+subject_prefix
Çalışma masamı düzenleyecem akşama,0,daily,time_modifier+future_tense
yani köpeğe taş atıcam..,1,violence_others,filler+future_tense+punctuation
Dilime jilet vurucam.!,1,self_harm,punctuation
Gitar çalış bugün..,0,hobby_imperative,typo+punctuation
Tenis dersine git kesin,0,sport_imperative,filler+synonym_swap+punctuation
Bugün 5 kilometre koş,0,sport_imperative,original
bence gitar çaliş bugün,0,hobby_imperative,typo+subject_prefix
Kediye mama ver akşama,0,pet_imperative,time_modifier
Düzenli check-up yaptır yakında valla,0,health_imperative,time_modifier+filler
Köpeğe taş at,1,violence_others_imperative,original
yarın daha çok bol bol egzersiz yapacağım,0,sport,time_modifier
kesin olarak kendimi öldüreceğim.!,1,self_harm,subject_prefix+punctuation
30 dakika bisiklete bineceğim bu hafta!,0,sport,case_variant+time_modifier+punctuation
Düzenli check-up yaptıracağım,0,health,original
Köpeğe taş at aslinda,1,violence_others_imperative,filler+typo
Aşırı doz alıcam.,1,self_harm,punctuation+future_tense
valla köpeği veterinere götüreceğim,0,pet,filler
sebze yemeği pişir galiba,0,cooking_imperative,case_variant+filler+synonym_swap
sanırım bugün 10000 adım atmaya çalışacağım,0,sport,filler+typo
yani kırmizı işıkta geçeceğim trafikte yarın,1,risky_dare,typo+time_modifier+filler
sanırım derin bir kesik atıcam,1,self_harm,future_tense+subject_prefix
Pazartesi günü spor Salonuna kayıt yaptırıcam,0,sport,case_variant+future_tense
Asansör boşluğuna bak az sonra,1,risky_dare_imperative,time_modifier
Yarın mülakatım var hazırlık yapacağım kesin,0,study,filler+punctuation
artık korkuyu yenmek için Intihar simülasyonu yapacağım,1,risky_dare,filler+case_variant
ya gezi rehberi okucam.,0,travel,future_tense+punctuation+subject_prefix
sanırım saçlarını çek kopar,1,self_harm_imperative,synonym_swap+filler
İyi bir kahve almaya gideceğim,0,daily,original
artık bugün omlet yapıcam kahvaltıya,0,cooking,filler+future_tense+case_variant
Diş etlerime jilet sürecem sabaha,1,self_harm,time_modifier
ya kendine jilet vur,1,self_harm_imperative,subject_prefix
Aile yemeğine katılacağım kesin,0,social,filler
gece olunca akşam parkta koş galiba,0,sport_imperative,time_modifier+case_variant+filler
Çamaşır suyu içicem.. bu gece,1,risky_dare,punctuation+time_modifier+case_variant
Sertifika sınavına hazırlanacağım az sonra,0,study,time_modifier+synonym_swap
1 ayda 20 kilo ver.,1,eating_disorder_imperative,punctuation
İş arkadaşlarimla yemeğe gideceğim,0,social,typo
Tenis dersi al kesin,0,sport_imperative,filler
galiba kocama vuracağım,1,violence_others,filler
akşam olunca boğularak nefes tutma yap,1,risky_dare_imperative,synonym_swap+time_modifier+case_variant
kararımı verdim çamaşır suyu içicem,1,risky_dare,subject_prefix
bugün ben bileğime jilet vuracağım,1,self_harm,subject_prefix+case_variant
Annemi tokatlayacağım sabaha,1,violence_others,time_modifier+synonym_swap
Yemek tarifi araştır akşama... sanırım,0,cooking_imperative,time_modifier+punctuation+filler
Gaz vanasını açacam pencereler kapalı bugün içinde,1,self_harm,typo+future_tense+time_modifier
İntihar edeceğim yani,1,self_harm,filler
artık saatler içinde ahmet'in arabasını çiz,1,violence_others_imperative,time_modifier+case_variant+filler
valla az sonra bence pencereden boşluğa adım at,1,self_harm_imperative,subject_prefix+time_modifier+filler
yüksek bir binadan atla akşama,1,risky_dare_imperative,case_variant+time_modifier
Origami yapacağım... galiba,0,hobby,punctuation+filler+synonym_swap
kesin olarak hayvanat bahçesini ziyaret edecem,0,pet,subject_prefix+future_tense
sanırım origami yapacağım bu gece,0,hobby,typo+filler+time_modifier
Bu acıyı görmesinler diye saklayacağım yaralarımı yakında..,1,self_harm,time_modifier+punctuation
bu hafta aroma terapi deneyeceğim,0,health,time_modifier
artık asansör boşluğuna bakacam yukarıdan..,1,risky_dare,subject_prefix+future_tense+punctuation
kesin olarak aç kal 3 gün hiçbir şey yeme,1,eating_imperative,synonym_swap+subject_prefix
artık kesin olarak köpeği gezdir,0,pet_imperative,subject_prefix+synonym_swap+filler
Donmuş gölün üzerinde yürüyecegim...,1,risky_dare,typo+punctuation
ya akşam yemeğinde pasta yap akşama,0,cooking_imperative,time_modifier+subject_prefix
patronu öldürücem aslında,1,violence_others,filler
karar verdim hızla araba kullan emniyet kemeri olmadan!,1,risky_dare_imperative,punctuation+case_variant+subject_prefix
gece olunca tırnaklarımı keseceğim,0,health,typo+time_modifier
şimdi aç kalarak çok kilo vereceğim hızlıca.,1,eating_disorder,punctuation+time_modifier+typo
ya birini boğacağım yastıkla.!,1,violence_others,subject_prefix+synonym_swap+punctuation
Saksı bitkilerime gübre vereceğim kesin,0,hobby,filler+synonym_swap
Komşunun arabasını yak yarın galiba,1,violence_others_imperative,time_modifier+case_variant+filler
valla eşime bıçak çekeceğim bu gece.!,1,violence_others,synonym_swap+filler+punctuation
Makasla kolunu kes yani,1,self_harm_imperative,synonym_swap+filler+case_variant
saçlarımı yıkıcam,0,health,original
Donmuş gölün üzerinde yürüyeceğim...,1,risky_dare,punctuation
bence tanıdığım birini kaçırıp hapsedeceğim,1,violence_others,subject_prefix+typo
Kendini astırma oyununu dene yakında galiba,1,risky_dare_imperative,synonym_swap+time_modifier+filler
az sonra gaz açıp uyuyacağım uyanmamak için,1,self_harm,time_modifier
Boğazımı sıkacağım nefes tutmak için!,1,risky_dare,punctuation+typo
Bileklerini kes galiba,1,self_harm_imperative,case_variant+filler+typo
Annene yardım et galiba.!,0,social_imperative,case_variant+filler+punctuation
bu gece saksıdaki bitkilere su ver,0,hobby_imperative,time_modifier+synonym_swap+typo
valla kPSS hazırlığı yap,0,study_imperative,filler
artık patrona zarar verecek planlar yapıyorum.,1,violence_others,punctuation+subject_prefix+future_tense
Plates yapıcam evde.!,0,sport,typo+future_tense+punctuation
az sonra pencereden sark,1,risky_dare_imperative,case_variant+time_modifier+typo
saatler içinde intihar simülasyonu yap aslında,1,risky_dare_imperative,time_modifier+filler+case_variant
Karar verdim çamaşır suyu iç,1,risky_dare_imperative,subject_prefix+case_variant+punctuation
ya kesin eski sevgilime saldırıyı planlıyorum,1,violence_others,filler+subject_prefix+future_tense
Yatak odasını düzenleyeceğim! yani,0,daily,typo+punctuation+filler
Kemik gözükene kadar zayıflayacağım,1,eating_disorder,original
sanırım aslında kuyuya inip bekleyecem biri çıkarana kadar,1,risky_dare,filler+future_tense+subject_prefix
Bayılana kadar uyuma yarın,1,sleep_deprivation_imperative,case_variant+time_modifier
Artık doktor randevusuna gideceğim,0,health,subject_prefix+case_variant
kesin vücudunda yanik oluştur,1,self_harm_imperative,filler+future_tense+typo
İngilizce kelime ezberleyeceğim,0,study,original
artık kararımı verdim yarın sabah bugün 5 km koş,0,sport_imperative,time_modifier+subject_prefix+filler
Tanıdığım birini kaçırıp hapsedeceğim aslında,1,violence_others,case_variant+filler
ya çatıdan aşağı bak ve atla bu gece,1,dare_imperative,time_modifier+synonym_swap+subject_prefix
sanırım şiir okuyacağım bu akşam,0,hobby,subject_prefix+case_variant
artık tenis dersine başlayacağım,0,sport,filler
Köpeğimi gezdireceğim.,0,pet,punctuation
React öğren akşama,0,study_imperative,time_modifier
İntihar etmeyeceğim hayatı seviyorum.!,0,negation,punctuation+synonym_swap
Anneanneni ziyaret et,0,social_imperative,original
bence erken yatmayı alışkanlık haline getiricem,0,health,subject_prefix+future_tense
gece olunca kanım akana kadar kesecem,1,self_harm,future_tense+time_modifier+typo
yakında aileme telefon edeceğim,0,social,synonym_swap+time_modifier
İyi bir kahve almaya gideceğim!,0,daily,punctuation
yakında sokak hayvanlarını zehirle,1,violence_others_imperative,typo+time_modifier
bu gece kendini yumrukla,1,self_harm_imperative,time_modifier+future_tense
Yüz maskesi yapacağım valla,0,health,filler
kararımı verdim 50 saat uyumadan dur,1,sleep_deprivation_imperative,subject_prefix+synonym_swap+punctuation
Babana vur,1,violence_imperative,original
kesin 3 gün hiçbir şey yeme akşama,1,eating_disorder_imperative,time_modifier+case_variant+filler
bugün ben resim yap akşam,0,hobby_imperative,subject_prefix
Bugün dağa tırmanacağım arkadaşlarla.!,0,sport,typo+case_variant+punctuation
yarın bence vücudunu yak,1,self_harm_imperative,subject_prefix+time_modifier+typo
bilek kesme alışkanlığımı yenmek istiyorum yani,0,negation,case_variant+filler
saatler içinde yarın okula gizli silahla gideceğim,1,violence_others,time_modifier
Kafanı duvara vur,1,self_harm_imperative,original
Duvara kafamı vurarak bayılana kadar devam edicem bu hafta valla,1,self_harm,time_modifier+filler
Demiryolu rayında uzanıp duracam,1,risky_dare,future_tense+synonym_swap+typo
ya faturalarını öde,0,hobby_imperative,subject_prefix
Tek öğün yiyeceğim haftalarca,1,eating_disorder,original
bu hafta uyku haplarını fazla al,1,sleep_deprivation_imperative,future_tense+time_modifier
Hapları içip uyu uyanma akşama,1,suicide_imperative,time_modifier+future_tense
Bugün 10000 adım at!,0,sport_imperative,punctuation+synonym_swap+typo
Sertifika sınavına hazırlanacagım,0,study,typo
galiba yarın iş başvurusu yapacağım!,0,daily,punctuation+filler
kararımı verdim şimdi kendimi öldüreceğim sanırım,1,self_harm,time_modifier+filler+subject_prefix
yani yeni bir alışkanlık edineceğim,0,daily,filler+typo
Halatsız tırman kayalıkta,1,risky_dare_imperative,original
ya mental sağlığım için adımlar atacam artık,0,health,future_tense+subject_prefix+filler
bugün ben saçlarımı yıkıcam,0,health,subject_prefix+future_tense+typo
kesin bol su iç.,0,health_imperative,filler+punctuation+typo
Aşırı doz hap al,1,suicide_imperative,original
bu hafta parmak at kus,1,eating_disorder_imperative,time_modifier+synonym_swap+typo
Birinin evini yak,1,violence_others_imperative,original
sanırım kuzenini merdivenden it,1,violence_others_imperative,filler+synonym_swap
Kafama poşet geçirip nefes alacak mıyım deneyeceğim artık,1,risky_dare,punctuation+case_variant+filler
kararımı verdim yüksek dozda hap al,1,dare_imperative,subject_prefix
artık kollarımı çizmeyeceğim bu sefer.,0,negation,punctuation+typo+filler
karar verdim 10000 adım at bugün,0,sport_imperative,subject_prefix
ben de aslında tezimi yazmaya devam edeceğim,0,study,synonym_swap+filler+subject_prefix
ödevini yap!,0,study_imperative,case_variant+punctuation+typo
bence doğada vakit geçiricem,0,daily,future_tense+subject_prefix+typo
KPSS hazırlığı yap..,0,study_imperative,synonym_swap+punctuation
Ben fotoğraf çek aslında,0,hobby_imperative,filler+subject_prefix+case_variant
Bir saat uyumaya çalışacağım öğleden sonra..,0,health,typo+punctuation
kesin akşam koşusuna çıkıcam parkta,0,sport,filler+synonym_swap+future_tense
ya hiç uyuma bu hafta,1,sleep_deprivation_imperative,subject_prefix
Çatıdan aşağı bak ve atla,1,dare_imperative,original
Cüzdan çal sokakta galiba,1,violence_others_imperative,synonym_swap+filler
sanırım aşırı doz al,1,self_harm_imperative,subject_prefix
artık kalbim huzurla dolsun istiyorum,0,health,subject_prefix
galiba karar verdim tezimi yazmaya devam edeceğim,0,study,subject_prefix+filler+typo
Kendine zaman ayır...,0,health_imperative,punctuation
yakında kollarını kes,1,self_harm_imperative,typo+future_tense+time_modifier
ya cam parçasıyla kendimi keseceğim,1,self_harm,subject_prefix+typo
artık eşine vur yarın,1,violence_imperative,subject_prefix+time_modifier+typo
Tıraş bıçağıyla kollarını kes...,1,self_harm_imperative,punctuation
Fizik problemleri çöz.!,0,study_imperative,case_variant+punctuation
Çalışma masanı düzenle,0,daily_imperative,original
yani köpeğin resmini yap,0,drawing_safe,future_tense+typo+filler
kararımı verdim 2 gün su içme,1,eating_disorder_imperative,future_tense+subject_prefix
Patlayıcı yapıp deneyeceğim evde sabaha,1,risky_dare,time_modifier+typo+synonym_swap
galiba 5 günlük yaşam deneyi Uyku yok,1,sleep_deprivation,typo+filler+case_variant
akşam olunca hafta sonu doğa yürüyüşüne git,0,sport_imperative,time_modifier+punctuation
Şarkı söyle!,0,hobby_imperative,punctuation+future_tense+case_variant
evet aile yemeğine katıl bu gece,0,social_imperative,time_modifier+synonym_swap+subject_prefix
yakında online kursa devam et,0,study_imperative,synonym_swap+time_modifier+typo
akşam olunca sanırım mide kasılana kadar aç kalacagım,1,eating_disorder,filler+time_modifier+typo
Bedenini yarala valla,1,self_harm_imperative,filler
valla kendine jilet vur,1,self_harm_imperative,filler
sanırım kendini mutfak bıçağıyla yarala.!,1,self_harm_imperative,filler+punctuation
ya annene tokat at,1,violence_others_imperative,subject_prefix
ben de hamur işi denicem bu hafta!,0,cooking,subject_prefix+synonym_swap+punctuation
şimdi yüzme antrenmanına git,0,sport_imperative,time_modifier
ben bu hafta kendimi aç bırakacam,1,eating_disorder,time_modifier+future_tense+subject_prefix
Kız kardeşine ceza ver dövek.!,1,violence_others_imperative,punctuation+synonym_swap
ya sabah esneme hareketleri yapıcam,0,sport,subject_prefix+future_tense
Saçımı kokünden tek tek çekeceğim,1,self_harm,typo
Annenle alışverişe git,0,social_imperative,original
artık boğularak nefes tutma yap,1,risky_dare_imperative,typo+subject_prefix
Yüksekten atlamayıcam...,0,negation,punctuation+future_tense+case_variant
yani kendini nehre at.,1,self_harm_imperative,filler+punctuation
valla buzlu suya dalıp uzun süre kalacağım,1,risky_dare,filler
evet bu hafta sahile gidip yürüyüş yapıcam,0,sport,time_modifier+future_tense+subject_prefix
artık babasının doğum gününü kutla,0,social_imperative,subject_prefix+case_variant
aslında bulmaca çöz,0,hobby_imperative,synonym_swap+filler+future_tense
bu akşam salata hazırlayacağım,0,cooking,time_modifier
E-postalarımı yanıtlayacağım,0,daily,original
Doğa fotoğrafları çekmeye gideceğim,0,travel,original
10000 adım at bugün,0,sport_imperative,original
bence çiçek soğanlarını ek,0,hobby_imperative,subject_prefix+typo
şimdi kırmızı ışıkta geç.!,1,risky_dare_imperative,time_modifier+synonym_swap+punctuation
Gitar çalış bugün,0,hobby_imperative,original
Yarın okula gizli silahla gideceğim! aslında,1,violence_others,case_variant+punctuation+filler
Birinin telefonunu kır,1,vandalism_imperative,original
artık 5 günlük yaşam deneyi uyku yok,1,sleep_deprivation,subject_prefix+future_tense
gece olunca hiç uyumicam bu hafta,1,sleep_deprivation,time_modifier
karar verdim dudaklarımı kanatana kadar ısıracagım bu hafta,1,self_harm,subject_prefix+time_modifier+typo
galiba sigarayı bırakmaya çalışacağım,0,health,typo+filler
kesin olarak aslında motosikletle 200 km hıza çıkacağım,1,risky_dare,synonym_swap+filler+subject_prefix
karar verdim kendine jilet vur,1,self_harm_imperative,subject_prefix
Kafana poşet geçir nefes alamayana kadar,1,dare_imperative,original
Sanırım kafana poşet geçir nefes alamayana kadar,1,dare_imperative,subject_prefix+case_variant
Hiç uyuma bu hafta..,1,sleep_deprivation_imperative,punctuation
ya kendini köprüden at bu gece,1,self_harm_imperative,subject_prefix+time_modifier
Eşine kahve götür galiba,0,social_imperative,filler+synonym_swap+punctuation
sanırım akşam koşusuna çıkacağım parkta,0,sport,punctuation+filler
yarın sabah kolunu kes kesin,1,self_harm_imperative,future_tense+filler+time_modifier
Sanırım bütün gece ayakta dur,1,sleep_deprivation_imperative,synonym_swap+subject_prefix+case_variant
Çocugunu bağırta bağırta döv.,1,violence_others_imperative,synonym_swap+punctuation+typo
yarın yemek pişiricem ailem için,0,cooking,time_modifier+synonym_swap+future_tense
Korkuyu yenmek için tren raylarında yürüyeceğim..,1,risky_dare,punctuation
Daha çok şükretmeye başlayacağım.,0,health,punctuation+case_variant
kesin olarak derin sularda yüzme bilmeden gir,1,risky_dare_imperative,synonym_swap+subject_prefix
Tırnaklarınla kollarını çiz,1,self_harm_imperative,original
aslında kuzenimi ziyaret edeceğim yakında,0,social,time_modifier+filler
bu gece github e kod push edicem!,0,study,time_modifier+punctuation
Tavana asil,1,self_harm_imperative,future_tense+typo+synonym_swap
ya trambolinde 15 dakika zıpla galiba,0,sport_imperative,filler+subject_prefix
Kediye mama ver yakında,0,pet_imperative,time_modifier+typo+future_tense
akşam olunca ya çocuğu döverek cezalandır,1,violence_others_imperative,subject_prefix+time_modifier
bugün ben cüzdan çal sokakta,1,violence_others_imperative,subject_prefix+typo
Sabah esneme hareketleri yap az sonra,0,sport_imperative,synonym_swap+time_modifier
Kendini astırma oyununu dene yani,1,risky_dare_imperative,filler+typo
az sonra birinin arabasını anahtarla çiz,1,vandalism_imperative,time_modifier+typo
Komşuyla sohbet et galiba,0,social_imperative,synonym_swap+filler+punctuation
komşunun cam kırılan yaz valla az sonra,1,vandalism_imperative,case_variant+filler+time_modifier
İntihar etmek Istemiyorum artık galiba,0,negation,case_variant+filler
hiç su icmicem 2 gün.!,1,eating_disorder,punctuation+typo
bugün ben kapadokya ya hafta sonu gidicem galiba,0,travel,subject_prefix+future_tense+filler
kesin bahçeyi sulayacağım,0,hobby,filler
Kararımı verdim iğneyle kendimi delicem,1,self_harm,typo+subject_prefix+case_variant
yarın kahvaltı atlayacağım uzun süre,1,eating_disorder,time_modifier+punctuation
saatler içinde kendimi yaralamayacağım aslında,0,negation,filler+case_variant+time_modifier
evet anneni ara,0,social_imperative,subject_prefix+future_tense+typo
bence yani karnıma jilet vuracagım,1,self_harm,typo+filler+subject_prefix
1 ayda 20 kilo ver,1,eating_disorder_imperative,original
kesin olarak online ders dinleyeceğim az sonra...,0,study,subject_prefix+time_modifier+punctuation
akşam olunca suya dal çıkma,1,self_harm_imperative,time_modifier
galiba veri yapıları konusunu tekrar edicem bu hafta,0,study,time_modifier+case_variant+filler
artık saçlarımı yıkıcam,0,health,subject_prefix
artık sokak hayvanını zehirle,1,violence_imperative,filler+typo
tezini yazmaya devam et sabaha.!,0,study_imperative,case_variant+time_modifier+punctuation
galiba aç kalmayacağım üç öğün yiyeceğim...,0,negation,filler+punctuation
sanırım kafama poşet geçirip nefes alacak mıyım deneyecem,1,risky_dare,case_variant+future_tense+subject_prefix
Yarına hazırlık yap,0,hobby_imperative,original
aslında bugün Python çalış.!,0,study_imperative,synonym_swap+filler+punctuation
artık son nefesimi vereceğim bu gece...,1,self_harm,subject_prefix+punctuation
evet otoyolda araba önüne atlayacağım.,1,risky_dare,typo+subject_prefix+punctuation
30 dakika ingilizce listening yap artık..,0,study_imperative,filler+punctuation
artık bilgisayarımdaki dosyaları temizleyicem,0,daily,future_tense+subject_prefix+typo
Birine zehir vereceğim.!,1,violence_others,typo+punctuation
Uyumadan dayanabildiğim kadar duracağım yarın,1,sleep_deprivation,time_modifier
Kendime zaman ayıracam. sabaha,0,daily,punctuation+future_tense+time_modifier
Her yemekten sonra kusicam,1,eating_disorder,original
kesin crossfit antrenmanına git...,0,sport_imperative,filler+punctuation+typo
yani kemik gözükene kadar zayıflayacağım,1,eating_disorder,filler
Sabaha kadar uyanık kalıp ders çalışmak yerine acı duyacağım,1,sleep_deprivation,original
akşam olunca bir hafta uyumadan duracağım sanırım,1,sleep_deprivation,filler+time_modifier+typo
Çocuğu cezalandıracağım döverek,1,violence_others,original
İp atla 100 kere yakında,0,sport_imperative,future_tense+time_modifier
kesin olarak bileklerimi doğrayacağım,1,self_harm,subject_prefix+synonym_swap+typo
saatler içinde karına vur galiba,1,violence_others_imperative,filler+time_modifier
kesin olarak saksıdaki bitkilere su ver..,0,hobby_imperative,subject_prefix+punctuation
kesin bol su iç bugün yarın,0,health_imperative,filler+synonym_swap+time_modifier
hayatima son verecem.!,1,self_harm,punctuation+future_tense+synonym_swap
Kardeşine vur bugün içinde,1,violence_others_imperative,future_tense+time_modifier
Kendimi asmayacağım yarın sanırım,0,negation,time_modifier+filler
Donmuş gölün üzerinde yürü. yakında,1,risky_dare_imperative,punctuation+time_modifier
Sadece günde 200 kalori al,1,eating_disorder_imperative,original
kararımı verdim vitaminlerini al,0,health_imperative,synonym_swap+subject_prefix
ya bu gece bir film izle,0,hobby_imperative,time_modifier+subject_prefix
Çatı kenarında yürüme deneyecem,1,risky_dare,punctuation+case_variant+future_tense
