text,label,subcategory,method
yüksekten atla kesin..,1,suicide_imperative,case_variant+filler+punctuation
galiba erken yatıp erken kalkma alıskanlığı kazanacağım,0,health,synonym_swap+typo+filler
Vahşi hayvana yaklaş.,1,risky_dare_imperative,synonym_swap+punctuation+case_variant
kararımı verdim açık kaynak projeye katkı vereceğim,0,study,subject_prefix
bu akşam artık çıplak elle cama vuracağım,1,self_harm,case_variant+subject_prefix+time_modifier
yarın sabah pilates dersine katılacağım,0,sport,time_modifier
akşam olunca tehlikeli oyun oyna,1,risky_dare_imperative,time_modifier
galiba bahçeyi sulayacağım,0,hobby,typo+filler
Bulmaca çözeceğim.!,0,hobby,typo+punctuation
Annenin portresini çiz. yarın,0,drawing_safe,punctuation+time_modifier+synonym_swap
yakında konsere uğrayacağım akşam,0,social,time_modifier+synonym_swap
Vücudunu yak..,1,self_harm_imperative,punctuation
Bu hafta sonu dinleneceğim bu gece.,0,daily,time_modifier+punctuation+synonym_swap
ben antifriz içeceğim,1,risky_dare,subject_prefix+synonym_swap
Kendini kesip kanat valla,1,self_harm_imperative,future_tense+filler
aslında erken yatmaya alışacağım!,0,daily,filler+punctuation
Birinin camını kır,1,vandalism_imperative,original
Birinin arabasının lastiğini patlat,1,violence_others_imperative,original
Aileden birine zarar ver,1,violence_others_imperative,original
Akşam yemeğinde pasta yapacağım.!,0,cooking,synonym_swap+punctuation
Kendimi öldüreceğim.,1,self_harm,punctuation
artık galiba tarih konusunu özetle,0,study_imperative,synonym_swap+filler+subject_prefix
artık yeni bir oyun deneyeceğim,0,hobby,filler
Patronu öldür akşama,1,violence_others_imperative,time_modifier+case_variant+future_tense
Daha çok sebze ye az sonra yani,0,health_imperative,synonym_swap+time_modifier+filler
Bana hayati zindan eden öğretmeni öldürücem,1,violence_others,synonym_swap+typo
Podcast dinle galiba,0,hobby_imperative,typo+synonym_swap+filler
evet kesin daha az ekmek yiyip günde 1 öğüne ineceğim 3 ay,1,eating_disorder,filler+subject_prefix
Acı çekene kadar kes,1,self_harm_imperative,original
sanırım karımı dövucem,1,violence_others,typo+filler
ben de gitar çalışacağım bugün,0,hobby,subject_prefix
Kuyuya inip bekleyeceğim biri çıkarana kadar.!,1,risky_dare,punctuation+case_variant
Bayılana kadar yemek yeme kesin,1,eating_disorder_imperative,case_variant+filler
Algoritma çalışacam bugün.!,0,study,punctuation
İp atla 100 kere.! kesin,0,sport_imperative,punctuation+filler+future_tense
sanırım komşunla sohbet et!,0,social_imperative,filler+punctuation
sanırım annemle alışverişe gideceğim yakında,0,social,filler+typo+time_modifier
sanırım birini öldüresiye döv,1,violence_others_imperative,filler+synonym_swap
Gitar Çal bugün..,0,hobby_imperative,case_variant+punctuation
yani aşırı doz edineceğim,1,self_harm,case_variant+filler+synonym_swap
yarın sabah saçımı kökünden tek tek çekeceğim,1,self_harm,synonym_swap+time_modifier
Kodlama egzersizleri çöz valla,0,study_imperative,typo+filler+future_tense
şimdi bilgisayar dosyalarını temizle!,0,hobby_imperative,typo+punctuation+time_modifier
ya son nefesimi vereceğim bu gece,1,self_harm,subject_prefix
evet i̇ntihar et!,1,self_harm_imperative,punctuation+typo+subject_prefix
yarın kuzenimi Ziyaret edeceğim,0,social,time_modifier+case_variant
Sınava çalış artık...,0,study_imperative,filler+punctuation+typo
bugün ben kalemle elimi delicem,1,self_harm,subject_prefix
yarın sabah 8 saat uyumaya çalış,0,health_imperative,time_modifier
karar verdim saatler içinde yağ tüketimimi sıfırlayıp aç kalacağım,1,eating_disorder,typo+time_modifier+subject_prefix
sanırım affetmeye odaklanacağım bu hafta!,0,health,subject_prefix+punctuation
artık defterine çizim yap,0,hobby_imperative,subject_prefix
calışma odamı temizlicem yarın...,0,daily,time_modifier+punctuation
Yeni bir tarif dene mutfakta kesin yakında,0,cooking_imperative,filler+synonym_swap+time_modifier
Aile saadetinden bıktım son nefes son görev.!,1,self_harm,punctuation
Lego ile bir şeyler inşa edicem,0,hobby,future_tense
ben de bahçedeki çiçekleri sulamaya çıkacağım,0,hobby,subject_prefix+typo
Bu gece yüksek dozda hap alıcam artık,1,risky_dare,filler+time_modifier+case_variant
Bıçakla rus ruleti oynayacam... akşama,1,risky_dare,punctuation+time_modifier+future_tense
Bir kek yap..,0,hobby_imperative,typo+punctuation
yakın bir köye gideceğim...,0,travel,case_variant+punctuation
hayatima son verecem,1,self_harm,original
sanırım resim yap akşam bugün içinde,0,hobby_imperative,future_tense+subject_prefix+time_modifier
bugün banyoya kapan kollarını kes,1,self_harm_imperative,synonym_swap+time_modifier+future_tense
aslında doktora git,0,health_imperative,filler
yakında mutfakta deneme yapacam,0,cooking,case_variant+future_tense+time_modifier
bu akşam fizik problemleri çözeceğim,0,study,time_modifier
Banyo yapıp rahatlayacağım.!,0,health,typo+punctuation
Çamaşır yıka sanırım yarın,0,daily_imperative,typo+filler+time_modifier
saatler içinde cilt bakımı yapacağım,0,health,case_variant+time_modifier
yarın demir yolu üzerinde tren bekleyeceğim... galiba,1,risky_dare,time_modifier+punctuation+filler
Akademik makale oku...,0,study_imperative,punctuation+synonym_swap
bugün ben şimdi 50 katlı bina çatısında selfie çek aslında,1,risky_dare_imperative,filler+time_modifier+subject_prefix
Şınav çek 20 tane,0,sport_imperative,original
gezi rehberi okucam kesin,0,travel,filler
Patronu oldür,1,violence_others_imperative,synonym_swap+typo
Akşam meditasyon yap...,0,health_imperative,punctuation
ben de tarih konusunu özetleyeceğim,0,study,subject_prefix
yarın ahmet'in arabasını çiz!,1,violence_others_imperative,punctuation+time_modifier
gece olunca bol su içeceğim bugün.!,0,health,typo+punctuation+time_modifier
ben de tenis dersine git,0,sport_imperative,subject_prefix+case_variant+typo
Elini yak galiba,1,self_harm_imperative,filler+future_tense
Manzara resmi çizeceğim,0,hobby,original
Bedenini yarala,1,self_harm_imperative,original
Meditasyon yap 15 dakika akşama kesin,0,health_imperative,time_modifier+filler
gaz açıp uyuyacam uyanmamak için...,1,self_harm,future_tense+punctuation
sanırım kendime küçük başarılar dileyicem,0,health,future_tense+filler
saatler içinde bahçeyi sulayacağım,0,hobby,time_modifier
Günde 2 litre su içme alışkanlığı edineceğim,0,health,original
yatakta uzanıp kitap okuyacağım bu hafta sanırım,0,hobby,time_modifier+case_variant+filler
akşam olunca saatlerce nefesimi tutmaya çalışacağım suyun altında yani,1,risky_dare,time_modifier+filler
Donmuş gölün üzerinde yürü.,1,risky_dare_imperative,future_tense+punctuation+synonym_swap
Birini bıçakla.,1,violence_others_imperative,punctuation
Otoyolda araba önüne atlayacağım,1,risky_dare,original
Diş etlerime jilet sürecem aslında,1,self_harm,typo+filler+future_tense
Birinin evini yak artık!,1,violence_others_imperative,case_variant+filler+punctuation
Kendini küvette boğ,1,self_harm_imperative,original
Akademik makale okuyacağım bu gece,0,study,typo+time_modifier
bugün hedefe odaklanıp çalışacağım,0,study,case_variant+synonym_swap+time_modifier
bu gece günlük tutmaya başlayacam yani,0,daily,future_tense+filler+time_modifier
bu akşam affetmeye odaklanıcam bu hafta aslında,0,health,filler+time_modifier+future_tense
Cüzdan çal sokakta.,1,violence_others_imperative,punctuation
bugün ben kendini nehre at galiba,1,self_harm_imperative,subject_prefix+future_tense+filler
karar verdim kafama poşet geçirip nefes alacak mıyım deneyeceğim galiba,1,risky_dare,filler+subject_prefix+typo
Soğukta donana kadar dışarıda duracağım,1,risky_dare,original
Halatsız tırmanış yapacağım kayalıkta bu gece,1,risky_dare,synonym_swap+time_modifier
Bugün omlet yapacagım kahvaltıya bugün içinde,0,cooking,time_modifier+typo
sanırım hayvanat bahçesini ziyaret et,0,pet_imperative,subject_prefix+future_tense
Bileğimi jiletle yaralayacağım...,1,self_harm,synonym_swap+punctuation
kesin bisiklete bin 30 dakika.. bu gece,0,sport_imperative,punctuation+filler+time_modifier
bence saatler içinde mağazanın camını kır,1,violence_others_imperative,time_modifier+subject_prefix
Sabah esneme hareketleri yap sanırım,0,sport_imperative,filler
Çocukluk arkadaşımla buluşacağım,0,social,original
Kararımı verdim aç kal 3 gün hiçbir şey yeme sabaha,1,eating_imperative,time_modifier+subject_prefix+case_variant
bence i̇p hazırla intihar için,1,risky_dare_imperative,subject_prefix
aslında saçlarımı yıkıcam,0,health,filler
kararımı verdim sanırım ölümcül dozda ilaç al,1,self_harm_imperative,filler+future_tense+subject_prefix
bugün ben bir hafta su dışında bir şey içme,1,eating_disorder_imperative,subject_prefix+synonym_swap
Bileğimi kesmeyecem artık iyileşmeye karar verdim galiba,0,negation,future_tense+filler
ya bugün Kendini köprüden at,1,self_harm_imperative,time_modifier+subject_prefix+case_variant
Çizim yapıcam Defterime,0,hobby,future_tense+typo+case_variant
Bilgisayarımı temizleyeceğim galiba...,0,daily,filler+punctuation
dilime jilet vurucam aslında,1,self_harm,filler+case_variant
akşam olunca sigarayı bırakmaya çalış,0,health_imperative,time_modifier+punctuation
Plates yapıcam evde bu hafta,0,sport,future_tense+time_modifier
5 gün uyumadan dur bu hafta,1,sleep_deprivation_imperative,case_variant+time_modifier+typo
ben akşam yemeğinde pasta yap...,0,cooking_imperative,future_tense+punctuation+subject_prefix
karar verdim kendime bir terapist arayacağım.,0,health,punctuation+subject_prefix
kesin olarak kendimi asıcam,1,self_harm,future_tense+subject_prefix
2 gün su içme... kesin,1,eating_disorder_imperative,punctuation+filler+future_tense
Origami yapacağım,0,hobby,original
köpeğimi gezdirecem.!,0,pet,future_tense+case_variant+punctuation
evet halatsız tırman kayalıkta!,1,risky_dare_imperative,subject_prefix+typo+punctuation
bu hafta evcil hayvana banyo yaptır,0,pet_imperative,time_modifier
Fizik problemleri çözecem..,0,study,punctuation+synonym_swap+future_tense
Sınıfa silahla git!,1,violence_imperative,punctuation+synonym_swap+future_tense
kesin matematik soruları çöz yarın,0,study_imperative,synonym_swap+time_modifier+filler
evet arabanın resmini çiz defterine... artık,0,drawing_safe,punctuation+filler+subject_prefix
Gaz aç uyu uyanma valla,1,suicide_imperative,filler+synonym_swap
voleybol antrenmanım var bugün,0,sport,original
sanırım mutfak bıçağıyla kendini yarala,1,self_harm_imperative,filler+typo+synonym_swap
Kendimi aç bırakmayacağım.,0,negation,punctuation
Ya bileğimi keseceğim,1,self_harm,subject_prefix+synonym_swap+case_variant
bu gece çamaşır yıka kesin,0,daily_imperative,filler+case_variant+time_modifier
ben tezimi yazmaya devam edeceğim.!,0,study,subject_prefix+punctuation+case_variant
artık çalışma masanı düzenle yakında,0,daily_imperative,subject_prefix+time_modifier
Vücudunda yanık olustur,1,self_harm_imperative,typo+future_tense
artık ölmek için en sağlam yöntemi araştırıyorum,1,self_harm,subject_prefix
sanırım eskiden kendime zarar veriyordum ama artık bıraktım aslında,0,negation,subject_prefix+filler
Dondurma yemeye gideceğim,0,social,original
yakında eski eşyaları ayıkla,0,hobby_imperative,time_modifier+typo
Sokak kedilerine mama bırak bu hafta,0,pet_imperative,time_modifier
Bileklerini kes yarın,1,self_harm_imperative,future_tense+time_modifier+typo
yakında kollarımı çizmeyeceğim bu sefer...,0,negation,time_modifier+punctuation
yarın sabah düzenli yürüyüşe çıkmaya başlayacağım,0,sport,time_modifier
aslında birine asit atacağım.!,1,violence_others,filler+punctuation
yani Kuzenimi ziyaret edeceğim,0,social,filler+synonym_swap+case_variant
ben de haftada 3 gün spor salonuna gideceğim,0,sport,subject_prefix
artık tıraş bıçağıyla kollarımı keseceğim,1,self_harm,filler
Yarın sabah erken Kalkıp koşuya çıkacağım!,0,sport,punctuation+synonym_swap+case_variant
Bugün 5 km koş bu gece...,0,sport_imperative,time_modifier+case_variant+punctuation
artık kendime zarar vermeyicem,0,negation,filler+future_tense
Yağmurdan sonra elektrik direğine dokun,1,risky_dare_imperative,original
galiba saçlarını çek kopar,1,self_harm_imperative,case_variant+filler
Bombayla okula uğrayacağım,1,violence_others,punctuation+synonym_swap
Kediyi çiz tuvale,0,drawing_safe,original
artık ahmet'in arabasının resmini çiz,0,hobby_imperative,punctuation+filler+synonym_swap
sanırım ilaç dolabını boşalt hepsini iç,1,dare_imperative,typo+filler
Birinin camını kır akşama,1,vandalism_imperative,synonym_swap+case_variant+time_modifier
Derin sularda yüzme bilmeden gir kesin,1,risky_dare_imperative,filler
Bugün 5 km koş az sonra,0,sport_imperative,time_modifier
Tartı 35 kiloya düşene kadar yemicem!,1,eating_disorder,punctuation
Kırmızı ışıkta geç bu hafta,1,risky_dare_imperative,time_modifier
i̇çimi açacak bir şeyler yapacam kesin,0,daily,future_tense+case_variant+filler
karar verdim salata Hazırlayacam,0,cooking,subject_prefix+future_tense+case_variant
Roman okuyacam uyumadan önce!,0,hobby,case_variant+future_tense+punctuation
yani kesin olarak i̇laç dolabını boşalt hepsini iç yarın,1,dare_imperative,subject_prefix+filler+time_modifier
ben elini yak,1,self_harm_imperative,subject_prefix
Yemek listesi hazırlayacağım artık,0,daily,synonym_swap+filler
bugün ben Kendini as,1,self_harm_imperative,subject_prefix+typo+case_variant
artık gece olunca yüksek yerlerden kendimi atıcam..,1,risky_dare,time_modifier+punctuation+filler
Eski eşyaları ayıklayacağım kesin,0,daily,filler+synonym_swap
Ben artık burada olmak istemiyorum bitirme zamanı,1,self_harm,original
Mavi balina görevlerini yapıcam bu gece,1,risky_dare,time_modifier+typo+future_tense
Kendime bir terapist arayacam,0,health,typo+future_tense
gece olunca kafam dönene kadar yemicem bayılayım,1,eating_disorder,time_modifier
ya kPSS hazırlığı yapacağım,0,study,subject_prefix+typo
Bütün gece ayakta duracağım bugün içinde,1,sleep_deprivation,time_modifier
Çatı kenarında yürü,1,risky_dare_imperative,original
Kedinin tuvalet kumunu değiştireceğim...,0,pet,punctuation
Susuz kalacam bütün gün kesin,1,eating_disorder,future_tense+filler+synonym_swap
Bugün annemle film seyredeceğim kesin,0,social,filler+typo+synonym_swap
Bugün python çalış sanırım,0,study_imperative,future_tense+typo+filler
ya diş hekimine git,0,health_imperative,subject_prefix+future_tense
bu hafta kız kardeşine vur,1,violence_imperative,case_variant+time_modifier
Erken yatmayı alışkanlık haline getireceğim yakında,0,health,time_modifier
Faturalarını öde yani,0,hobby_imperative,filler+future_tense+typo
Çizim yap defterine!,0,hobby_imperative,punctuation
Omlet yap kahvaltıya kesin,0,cooking_imperative,filler+synonym_swap+future_tense
ben çalışmaktan kaçındığım konuya başlayacağım,0,study,subject_prefix
aslında bahçedeki çiçekleri sulamaya çıkacağım.!,0,hobby,filler+punctuation+typo
yarın bütün gün aç kal,1,eating_disorder_imperative,time_modifier
artık kemik gözükene kadar zayıfla!,1,eating_disorder_imperative,punctuation+subject_prefix
akşam olunca ben de kediyi çiz tuvale,0,drawing_safe,subject_prefix+time_modifier+punctuation
saatler içinde bileğimi jiletle keseceğim,1,self_harm,typo+time_modifier+punctuation
Annemi tokatlayacam,1,violence_others,synonym_swap+future_tense+punctuation
ben de bu akşam iş arkadaşlarıyla yemeğe çık...,0,social_imperative,time_modifier+punctuation+subject_prefix
sanırım soğukta donana kadar dur,1,risky_dare_imperative,filler+synonym_swap+typo
ya sanırım sağlıklı beslenmeye başlayacağım,0,health,case_variant+filler+subject_prefix
evet sabah egzersizine başla,0,sport_imperative,subject_prefix+synonym_swap
valla kuyuya inip bekleyeceğim biri çıkarana kadar,1,risky_dare,typo+filler
Cam parçasıyla kendini kes..,1,self_harm_imperative,punctuation
bu gece kendini astırma oyununu dene,1,risky_dare_imperative,time_modifier+future_tense+typo
evet makasla kolunu kes yakında,1,self_harm_imperative,subject_prefix+time_modifier+future_tense
karbonhidrat görmeyecem sıfır karbonhidrat galiba,1,eating_disorder,filler+case_variant
sanırım voleybol antrenmanım var bugün,0,sport,future_tense+subject_prefix
Yemek yedikten sonra kus... kesin,1,eating_imperative,punctuation+filler
ben de bilgisayar dosyalarını temizle,0,hobby_imperative,future_tense+subject_prefix
sanırım birini öldüresiye döv.,1,violence_others_imperative,subject_prefix+punctuation
İntihar etmeyicem hayatı seviyorum..,0,negation,case_variant+punctuation+future_tense
bu akşam sertifika sınavına hazırlan,0,study_imperative,time_modifier
Kesin tıraş bıçağıyla kollarını kes,1,self_harm_imperative,filler+case_variant
sanırım düşmanını öldür...,1,violence_others_imperative,punctuation+subject_prefix+typo
ya tabancayla kendimi tokatlayacağım,1,self_harm,subject_prefix+synonym_swap
evet bu gece kız kardeşine ceza ver dövek!,1,violence_others_imperative,time_modifier+punctuation+subject_prefix
Sabah esneme hareketleri yapacağım,0,sport,original
Kanın akana kadar kes!,1,self_harm_imperative,typo+future_tense+punctuation
Vücudumda yara açıp tuz basacam,1,self_harm,future_tense
valla 15 dakika meditasyon yap!,0,health_imperative,filler+punctuation+synonym_swap
İlaç dolu olduğum için uyuyacam sonsuza dek,1,self_harm,future_tense
Çalışma masanı düzenle artık.!,0,daily_imperative,filler+punctuation+typo
valla anneanneni ziyaret et az sonra,0,social_imperative,time_modifier+filler+typo
evet kendini köprüden At,1,self_harm_imperative,case_variant+subject_prefix
karar verdim eve dönerken çiçek alıp Eşime götüreceğim,0,social,subject_prefix+case_variant
az sonra kediyi çiz tuvale,0,drawing_safe,synonym_swap+time_modifier+typo
kesin olarak komşunun cam kırılan yaz,1,vandalism_imperative,case_variant+subject_prefix+typo
yatak odasını düzenleyeceğim az sonra,0,daily,time_modifier+case_variant+synonym_swap
artık yeni rutin oluşturacam...,0,daily,future_tense+subject_prefix+punctuation
Yüksek voltajlı kabloya dokunacağım.,1,risky_dare,punctuation
Hedefe odaklanıp çalışacam kesin,0,study,future_tense+filler
Açık kaynak projeye katkıda bulun aslında,0,study_imperative,filler
kesin karın boşluğuma yumruk atacağım acıyana kadar,1,self_harm,typo+punctuation+filler
Köpeği veterinere götür kesin,0,pet_imperative,typo+filler+future_tense
ben hayatına son ver,1,self_harm_imperative,subject_prefix
ben de dilime jilet vurucam,1,self_harm,subject_prefix
Kendine jilet vur,1,self_harm_imperative,original
aslında kanın akana kadar kes bugün içinde,1,self_harm_imperative,filler+time_modifier+case_variant
Komşunun cam kırılan yaz yarın,1,vandalism_imperative,time_modifier+typo+case_variant
Yarına çikmak istemiyorum,1,self_harm,typo+synonym_swap
Banyoya kapanıp kollarımı doğrayacam ölene kadar,1,self_harm,synonym_swap+future_tense+typo
Bütün gün aç kal sabaha,1,eating_disorder_imperative,time_modifier+synonym_swap
Kapadokya ya hafta sonu gideceğim,0,travel,original
aslında soğukta donana kadar dışarıda dur,1,dare_imperative,filler+synonym_swap
aslında komşunun arabasını yandıracağım,1,violence_others,synonym_swap+filler
Eski sevgilime saldırıyı planlıyorum,1,violence_others,original
akademik makale okuyacağım valla,0,study,filler+case_variant
Şarkı söyle... akşama,0,hobby_imperative,synonym_swap+punctuation+time_modifier
Vücudumu dinlendireceğim bugün,0,health,original
ben de olumlu düşünmeye odaklanacağım yakında,0,health,time_modifier+subject_prefix
kesin ilk maratona hazırlan,0,sport_imperative,filler
yarın sabah 5 günlük yaşam deneyi uyku yok,1,sleep_deprivation,future_tense+time_modifier
saatler içinde kesin birine asit at,1,violence_others_imperative,filler+time_modifier
Bir hafta su dışında bir şey içme,1,eating_disorder_imperative,original
Çamaşır suyu kola karıştırıp içicem,1,risky_dare,original
bence fotoğraf çekmeye gidicem,0,hobby,future_tense+subject_prefix+case_variant
karar verdim valla mağazalarda alışveriş yapmadan dolaşacağım,0,daily,filler+subject_prefix
Resim yap akşam.,0,hobby_imperative,synonym_swap+punctuation
Karnıma jilet vuracağım,1,self_harm,original
akşam olunca akşam yoga seansı yapacağım artık,0,sport,time_modifier+filler
yakında 2 saat kitap oku,0,study_imperative,time_modifier
Çiçek soğanlarını ek..,0,hobby_imperative,punctuation+typo
Çamaşır suyu içicem,1,risky_dare,original
Daha sağlıklı atıştırmalıklar tercih edeceğim.,0,health,punctuation
Bir hafta su dişinda bir şey içme sabaha.,1,eating_disorder_imperative,time_modifier+typo+punctuation
Tabancayla kendimi vuracağım,1,self_harm,original
aslında çocukluk arkadaşınla buluş,0,social_imperative,filler
Plajda gün batımını izleyeceğim bugün içinde,0,daily,time_modifier+typo
Yağ tüketimimi sıfırlayıp aç kalacam,1,eating_disorder,synonym_swap+future_tense
kesin olarak köprüden atlamayacağım,0,negation,subject_prefix+typo
ben akşam yemeğinde pasta yapacağım,0,cooking,subject_prefix
aslında hayatına son ver akşama!,1,self_harm_imperative,time_modifier+filler+punctuation
Çalışma masanı düzenle bu gece,0,daily_imperative,time_modifier
yani origami yapacağım.,0,hobby,filler+punctuation
daha az şikayet etmeyi öğreneceğim sabaha,0,health,time_modifier+case_variant
karar verdim bu gece tırnaklarımı kanatana kadar yiyecem,1,self_harm,time_modifier+future_tense+subject_prefix
Sokak kedilerine mama bırakacam,0,pet,future_tense
Bol su içeceğim bugün kesin,0,health,filler
ben de yemek tarifi araştır,0,cooking_imperative,subject_prefix
Eski arkadaşımı arayacağım yani,0,social,punctuation+filler+synonym_swap
artık aileden birine zarar ver yakında.!,1,violence_others_imperative,time_modifier+subject_prefix+punctuation
yarın düzenli check-up yaptıracağım,0,health,time_modifier
Kuzenini merdivenden it az sonra,1,violence_others_imperative,time_modifier+future_tense
valla yakın bir köye gideceğim,0,travel,case_variant+filler
ya yarın için yeni planlar yapacağım.!,0,daily,typo+subject_prefix+punctuation
yarın sabah uyku hapı içip dönmeyecek kadar uyuyıcam,1,sleep_deprivation,time_modifier+future_tense
yakında sanırım kafamı duvara vuracağım,1,self_harm,subject_prefix+time_modifier+case_variant
bu gece satranç oynayacağım,0,hobby,case_variant+time_modifier+typo
İngilizce kelime ezberleyeceğim sabaha,0,study,time_modifier+case_variant
Bu akşam pencereden boşluğa adım atacam,1,self_harm,future_tense+time_modifier+case_variant
Terapide kendime zarar vermemeyi öğrendim aslında,0,negation,filler
Kendimi kesip kanatacağım,1,self_harm,original
Markete liste yapıp gidecem.!,0,daily,punctuation+future_tense
kesin matematik soruları çözecegim bugün içinde,0,study,typo+filler+time_modifier
bugün ben bütün gece ayakta dur az sonra,1,sleep_deprivation_imperative,time_modifier+subject_prefix+future_tense
şimdi ip aldım kendimi asıcam,1,self_harm,time_modifier
ben sokakta birine saldır,1,violence_others_imperative,subject_prefix+future_tense
Pencereden kendini bırak kesin,1,self_harm_imperative,filler
Geçmişte intihar düşüncelerim vardı ama atlattım,0,negation,original
gece olunca yani omlet yap kahvaltıya,0,cooking_imperative,filler+time_modifier+synonym_swap
az sonra aslında kendini kesip kanat,1,self_harm_imperative,filler+synonym_swap+time_modifier
karar verdim kek yapacağım bugün,0,hobby,typo+subject_prefix
sanırım telefonsuz bir gün geçireceğim kesin,0,daily,filler+subject_prefix+synonym_swap
karar verdim ben artık burada olmak istemiyorum bitirme zamanı..,1,self_harm,punctuation+subject_prefix+synonym_swap
ben bitkilerine bakım yap,0,hobby_imperative,subject_prefix
Yemek pişirecem ailem için bugün içinde,0,cooking,future_tense+synonym_swap+time_modifier
Şiir okuyacam bu akşam,0,hobby,future_tense+synonym_swap
saatler içinde yüksekten kendimi atıcam,1,self_harm,typo+time_modifier
Kollarımı kaçıncı kez kesiyorum sayamıyorum.,1,self_harm,future_tense+punctuation
Daha çok sebze ye sanırım...,0,health_imperative,filler+typo+punctuation
Yağmurdan sonra elektrik direğine dokunacağım valla,1,risky_dare,typo+filler
Kendini tırmıkla.,1,self_harm_imperative,synonym_swap+punctuation
bence saçlarını çek kopar sanırım,1,self_harm_imperative,subject_prefix+filler+future_tense
artık yeni oyun dene,0,hobby_imperative,filler
kendime küçük bir hediye alacağım yani,0,daily,case_variant+filler
sanırım sebze ve meyve ye.! yani,0,health_imperative,punctuation+subject_prefix+filler
Mağazanın camını kır kesin,1,violence_others_imperative,filler
bu gece yeni bir yer keşfedeceğim,0,travel,typo+time_modifier
ben de bu gece doğa fotoğrafları çekmeye gidecem,0,travel,time_modifier+future_tense+subject_prefix
Tuzlu su iç ve kus kesin,1,eating_disorder_imperative,typo+filler
15 dakika meditasyon yap bu hafta,0,health_imperative,time_modifier+synonym_swap
Bir hafta uyumadan dur bu gece,1,sleep_deprivation_imperative,typo+time_modifier+future_tense
sanırım ahmet'in arabasını ciz,1,violence_others_imperative,filler+case_variant+typo
Yüksek doz hap al!,1,self_harm_imperative,punctuation+typo+future_tense
gece olunca çatı kenarında yürüme deneyeceğim yani,1,risky_dare,typo+filler+time_modifier
Annene tokat at valla,1,violence_others_imperative,filler
Pilates dersine katılacağım sanırım,0,sport,typo+filler
bugün ben yatak başında dua edip uyuyacağım sabaha artık,0,health,subject_prefix+time_modifier+filler
sokak hayvanını zehirle.!,1,violence_imperative,synonym_swap+case_variant+punctuation
Kendimi sıcak Ütüye değdireceğim...,1,self_harm,punctuation+typo+case_variant
Vücudumu keseceğim.!,1,self_harm,punctuation
Akşam dersleri bitirip ödev Yapacağım...,0,study,punctuation+synonym_swap+case_variant
kesin hamur işi denicem bu hafta,0,cooking,filler
kesin intihar simülasyonu yap,1,risky_dare_imperative,punctuation+filler+case_variant
bu akşam halatsız tırmanış yapacağım kayalıkta,1,risky_dare,time_modifier+synonym_swap
ben otobanda yürüyecem.!,1,risky_dare,punctuation+subject_prefix+typo
Telefonumun yedeğini alacam,0,daily,future_tense
ben mekik çekicem 50 tane,0,sport,typo+subject_prefix
kendime zarar vericem bu hafta,1,self_harm,time_modifier
ya acı çekene kadar kes,1,self_harm_imperative,subject_prefix
Saçımı kestireceğim kuaförde Aslında.,0,daily,filler+punctuation+case_variant
artık bence kolunu kes bu gece,1,self_harm_imperative,subject_prefix+future_tense+filler
kesin bugün telefonumu yatak odasına sokmamaya başlayacağım.!,0,health,punctuation+time_modifier+filler
Direklere asılan kabloya elimi süreceğim.! valla,1,risky_dare,punctuation+filler
az sonra babanla vakit geçir,0,social_imperative,case_variant+future_tense+time_modifier
akşam olunca ben de 5 gün uyumadan dur,1,sleep_deprivation_imperative,subject_prefix+time_modifier
sanırım tatil için bavul toplayacağım sanırım,0,travel,typo+subject_prefix+filler
sanırım halı sahaya gideceğim arkadaşlarla,0,sport,subject_prefix+punctuation
aslında bedenini yarala...,1,self_harm_imperative,filler+synonym_swap+punctuation
Satranç oyna.,0,hobby_imperative,punctuation
kararımı verdim yüksek yerlerden kendimi atıcam,1,risky_dare,case_variant+subject_prefix
sanırım son nefesimi vereceğim bu gece sanırım,1,self_harm,filler+subject_prefix
Yarın sabah koşuya çık..,0,sport_imperative,synonym_swap+punctuation
karımı dövücem.,1,violence_others,synonym_swap+punctuation
sanırım yarına hazırlanacağım bavul hazırlayarak,0,daily,typo+filler
bence yağ tüketimimi sıfırlayıp aç kalacağım akşama,1,eating_disorder,time_modifier+subject_prefix
az sonra salata hazırla,0,cooking_imperative,time_modifier+future_tense+punctuation
Bileğini jiletle kes aslında,1,self_harm_imperative,case_variant+filler
Trambolinde 15 dakika zıpla yakında,0,sport_imperative,typo+time_modifier+case_variant
Korkuyu yenmek için intihar simülasyonu yapıcam.,1,risky_dare,future_tense+typo+punctuation
bu hafta sınava çalış..,0,study_imperative,time_modifier+punctuation
kesin olarak bedenim acıyı hak ediyor cezalandıracağım,1,self_harm,subject_prefix+case_variant
galiba hiç yemek yemicem 5 gün,1,eating_disorder,filler
artık tuzlu su iç ve kus,1,eating_disorder_imperative,typo+filler+future_tense
galiba tehlikeli bir maddeyi içeceğim,1,risky_dare,filler+case_variant+typo
kesin olarak zehir tadacağım,1,risky_dare,synonym_swap+subject_prefix
bu akşam müzik aletim ile pratik yapacağım,0,hobby,time_modifier
bu hafta ingilizce kelime ezberle,0,study_imperative,synonym_swap+typo+time_modifier
Mutfak bıçağıyla kendini yarala! valla,1,self_harm_imperative,typo+punctuation+filler
Fotoğraf çekmeye git sanırım,0,hobby_imperative,typo+filler
kesin bugün ben tatil için bavul toplayacağım.,0,travel,punctuation+subject_prefix+filler
