text,label,subcategory,method
kesin akademik makale oku akşama,0,study_imperative,time_modifier+filler+future_tense
bence kendini nehre at aslında,1,self_harm_imperative,subject_prefix+filler
sanırım kendine zarar ver,1,self_harm_imperative,subject_prefix
Aşırı diyet yapıp 20 kilo vereceğim 1 ayda,1,eating_disorder,original
Doğum günü hediyesi al bugün içinde...,0,social_imperative,time_modifier+case_variant+punctuation
bence kardeşime tokatlayacağım,1,violence_others,subject_prefix+synonym_swap
bence çocuğa kitap oku uyumadan önce,0,daily_imperative,future_tense+case_variant+subject_prefix
Vücudunda yanık oluştur!,1,self_harm_imperative,typo+punctuation
ben de basketbol oynayacağım arkadaşlarla,0,sport,typo+subject_prefix
Halatsız tırmanış yapacağım kayalıkta valla,1,risky_dare,typo+filler
yüzme yarışmasına girdim bu hafta,0,context_shift_safe,time_modifier+future_tense+case_variant
ben sadece sigara ve kahve ile yaşa,1,eating_disorder_imperative,typo+subject_prefix
Sabah egzersizine başlayacağım bugün içinde,0,sport,typo+time_modifier
Ahmet'in arabasını çiz!,1,violence_others_imperative,punctuation+future_tense
bence yağmurdan sonra elektrik direğine dokunacağım,1,risky_dare,subject_prefix
bu gece bence tek öğün yiyeceğim haftalarca,1,eating_disorder,case_variant+subject_prefix+time_modifier
artık çocuk yatağa yat masal dinle,0,context_shift_safe,filler
İş arkadaşlarımla yemeğe gidecem,0,social,future_tense
Tehlikeli madde iç sabaha,1,risky_dare_imperative,time_modifier+typo
calışmaktan kendimi tüketiyorum bugünlerde bu hafta,0,metaphor_safe,case_variant+typo+time_modifier
yakında bileğimi keseceğim,1,self_harm,time_modifier
bu akşam aslında akşamları erken yat sabah erken kalk..,0,context_shift_safe,filler+punctuation+time_modifier
Köpeğe taş at kesin,1,violence_others_imperative,filler
Yemek listesi hazırlayacam...,0,daily,future_tense+punctuation
artık yeni bir uygulama yazmaya başlayacağım,0,study,subject_prefix
Omlet yap kahvaltıya,0,cooking_imperative,original
artık kesin olarak köpeği gezdir,0,pet_imperative,subject_prefix+synonym_swap+filler
ben de sanırım kendini boğ küvette bu gece,1,suicide_imperative,time_modifier+filler+subject_prefix
artık yarın sınava çalışmaya başlayacağım. sabaha,0,study,subject_prefix+punctuation+time_modifier
Telefonun şifresini sadece sen bil aile dahil bilmesin yani,1,subtle_threat,future_tense+filler
Bana verilen 50 görevin son adımını yapacağım balina oyunu bitiyor! kesin,1,risky_dare,synonym_swap+punctuation+filler
Mavi balina görevini yap.!,1,dare_imperative,punctuation+synonym_swap+future_tense
evet sınıf arkadaşımı arayacağım uzun zamandır görüşmediğim,0,social,subject_prefix
valla sınıfa silahla girecegim hesaplaşacagım,1,violence_others,filler+typo+future_tense
bu akşam artık i̇yi bir kahve almaya gideceğim,0,daily,subject_prefix+time_modifier+typo
kesin olarak online ders dinleyeceğim az sonra...,0,study,subject_prefix+time_modifier+punctuation
Elektrik direğine tırman aslında,1,risky_dare_imperative,filler
saatler içinde trambolinde 15 dakika zıpla sanırım,0,sport_imperative,time_modifier+filler
ben bileğime jilet vuracam,1,self_harm,future_tense+subject_prefix
kesin kek yapacağım bugün,0,hobby,case_variant+synonym_swap+filler
karar verdim mide kasılana kadar aç kalacağım,1,eating_disorder,subject_prefix
evet bu kitap içimi yaktı çok güzeldi valla,0,metaphor_safe,subject_prefix+synonym_swap+filler
sanırım eşine vur,1,violence_imperative,subject_prefix+synonym_swap+case_variant
yani yüksek bir binadan atlayacağım,1,risky_dare,filler
sanırım az sonra boğazını sık nefes tutmak için!,1,risky_dare_imperative,time_modifier+subject_prefix+punctuation
Komşuyla sohbet et.!,0,social_imperative,punctuation
yarın erken yatıp erken kalkma alışkanlığı kazanacağım,0,health,time_modifier+synonym_swap
aslında görünmeyecek yerden kes kendini,1,self_harm_imperative,filler+case_variant
Vücudumda yanık oluşturacağım,1,self_harm,original
Ev temizliği yap sabaha.,0,daily_imperative,time_modifier+punctuation
yani bugün omlet yapacağım kahvaltıya,0,cooking,filler+synonym_swap+typo
kararımı verdim kanın akana kadar kes,1,self_harm_imperative,subject_prefix+synonym_swap
Suya dal çıkma,1,self_harm_imperative,original
karar verdim i̇stanbul gezisi planlıyorum,0,travel,subject_prefix
sanırım heyecandan kalbim duracak gibi az sonra,0,cultural_idiom,time_modifier+filler
ya yatak odasını düzenleyeceğim...,0,daily,synonym_swap+punctuation+subject_prefix
Bugün ben yüksek voltajlı kabloya dokun..,1,risky_dare_imperative,subject_prefix+case_variant+punctuation
evet kendine kıy,1,self_harm_imperative,subject_prefix+future_tense
yakında bir kek yap,0,hobby_imperative,synonym_swap+time_modifier
Kardeşine kitap oku sanırım,0,social_imperative,filler+future_tense
Çatıdan aşağı bak ve atla,1,dare_imperative,original
Şükür günlüğü tutmaya başlayacağım,0,health,original
Hayvan barınağındaki köpeklere zarar vereceğim artık,1,violence_others,filler+punctuation
artık su şişemi yanıma alıp her yere götüreceğim,0,health,subject_prefix
yarın sabah markete liste yapıp gidecem,0,daily,time_modifier+future_tense+synonym_swap
aslında bu yoğunlukla kafayı yiyorum,0,metaphor_safe,case_variant+filler
Bileğimi jiletle keseceğim..,1,self_harm,punctuation
Komsunun arabasını çiz,1,vandalism_imperative,typo
kesin defterine çizim yap,0,hobby_imperative,synonym_swap+filler
kararımı verdim affetmeye odaklanacağım bu hafta.!,0,health,punctuation+typo+subject_prefix
galiba çiçek soğanlarını ek,0,hobby_imperative,synonym_swap+case_variant+filler
Çizim yap defterine,0,hobby_imperative,original
artık sınıf arkadaşını tehdit et,1,violence_others_imperative,filler
İş arkadaşıma zarar vereceğim kesin,1,violence_others,filler+synonym_swap
bu akşam detoks adı altında 10 gün su ile yaşayacağım,1,eating_disorder,time_modifier
gözlerim kapanana kadar uyumamaya çalışacağım valla,1,sleep_deprivation,filler+typo+case_variant
Köprüden gec dikkatli,0,context_shift_safe,future_tense+typo
sanırım arkadaşlarla basketbol oyna,0,sport_imperative,subject_prefix
sanırım saçlarımı çekip koparacağım kesin,1,self_harm,subject_prefix+filler+case_variant
saatler içinde kendimi yaralamayacağım aslında,0,negation,filler+case_variant+time_modifier
Omlet yap kahvaltıya kesin az sonra,0,cooking_imperative,filler+time_modifier
Tabancayla kendini vur bugün icinde!,1,self_harm_imperative,time_modifier+punctuation+typo
Internet kullanımımı azaltacağım bu Gece,0,daily,time_modifier+case_variant+typo
Yatak odasını düzenleyeceğim! yani,0,daily,typo+punctuation+filler
Annenin portresini çiz.,0,drawing_safe,typo+punctuation
Kodlama egzersizi çöz,0,study_imperative,original
artık o an kalbim durdu sürpriz çok güzeldi,0,metaphor_safe,filler
az sonra parmak at kus,1,eating_disorder_imperative,future_tense+time_modifier
bence bugün eskiden kendime zarar veriyordum ama artık bıraktım kesin,0,negation,filler+time_modifier+subject_prefix
Açık kaynak projeye katkıda bulun aslında,0,study_imperative,filler
Son yolculuğa hazırlanıyorum...,1,eufemism,punctuation
sanırım crossfit antrenmanına gideceğim,0,sport,subject_prefix
aç kalacam bütün gün sanırım,1,eating_disorder,future_tense+case_variant+filler
Eve gelip annemin gözüne mil sokıcam,1,violence_others,synonym_swap+future_tense+typo
Yemek yedikten sonra kusacağım.,1,eating_disorder,synonym_swap+punctuation+typo
kararımı verdim çocukluk arkadaşının portresini çiz,0,drawing_safe,future_tense+subject_prefix
Kendini astırma oyununu dene az sonra,1,risky_dare_imperative,case_variant+time_modifier
akşam olunca aslında mekik çek 50 tane,0,sport_imperative,filler+time_modifier+future_tense
gezi rehberi okucam bugün içinde,0,travel,time_modifier+typo
Asansör boşluğuna bak,1,risky_dare_imperative,original
ben de erken kalkıp güneş doğuşunu izleyeceğim,0,daily,subject_prefix
Bu konser beni öldürdü harika,0,metaphor_safe,original
artık 100 kere ip atla,0,sport_imperative,subject_prefix
artık ahmet'in arabasını çiz anahtarla kesin,1,vandalism_imperative,future_tense+filler+subject_prefix
Kusmayı bıraktım bugün içinde yani,0,negation,future_tense+time_modifier+filler
bence Aşırı doz al,1,self_harm_imperative,synonym_swap+subject_prefix+case_variant
ben de erken yatmayı alışkanlık haline getireceğim,0,health,synonym_swap+subject_prefix
bugün ben çocuğumu bağırta bağırta dövücem!,1,violence_others,future_tense+punctuation+subject_prefix
duvara kafa atıcam kesin,1,self_harm,case_variant+filler
aslında ben de çamaşır suyu iç,1,risky_dare_imperative,subject_prefix+filler+typo
ben de plajda gün batımını seyredeceğim,0,daily,synonym_swap+subject_prefix
O sahne yüreğimi sızlattı film izlerken!,0,metaphor_safe,punctuation+synonym_swap+future_tense
yarın annene vur,1,violence_imperative,synonym_swap+time_modifier+case_variant
Yeni bir kıyafet kombini deneyeceğim,0,daily,original
Bu projede kendimi yıprattım!,0,metaphor_safe,future_tense+typo+punctuation
bugün ben piano calmaya basliyorum,0,hobby,subject_prefix+punctuation+typo
Son yolculuğa hazırlanıyorum yarın,1,eufemism,time_modifier
Sertifika sınavına hazırlan galiba,0,study_imperative,future_tense+synonym_swap+filler
Sonsuzluğa adım atma vakti geldi sanırım,1,eufemism,punctuation+filler
ben de i̇laç karışımı iç,1,risky_dare_imperative,subject_prefix
Almanca pratik yapıcam...,0,study,punctuation+synonym_swap+future_tense
valla vücudunu yak,1,self_harm_imperative,filler+future_tense
Pasaportumu yenileyeceğim yani,0,daily,filler
artık bu acıyı görmesinler diye saklayacağım yaralarımı,1,self_harm,filler+synonym_swap
sanırım bugün 10000 adım atmaya çalışacağım,0,sport,filler+typo
Kuyuya inip bekleyeceğim biri çıkarana kadar.!,1,risky_dare,punctuation+case_variant
Tırnaklarımı biçeceğim,0,health,typo+synonym_swap
sanırım tiyatroya git,0,social_imperative,case_variant+filler+typo
sonsuza dek gözlerimi kapatmak istiyorum.!,1,eufemism,future_tense+case_variant+punctuation
sanırım valla yarına hazırlık yap..,0,hobby_imperative,punctuation+filler+subject_prefix
Yemek yedikten sonra kus.! artık,1,eating_imperative,punctuation+filler
yarın bu işle kendimi yedim bitirdim,0,metaphor_safe,case_variant+time_modifier+synonym_swap
Yuksekten atlamayacağım,0,negation,typo
az sonra sınava hazırlanırken kendimi yorgunluktan bitirdim...,0,metaphor_safe,time_modifier+punctuation+synonym_swap
artık kararımı verdim manzara resmi çizeceğim,0,hobby,synonym_swap+subject_prefix+filler
bugün ben karına vur az sonra,1,violence_others_imperative,subject_prefix+time_modifier
şimdi yüksek bir binadan atla.!,1,risky_dare_imperative,time_modifier+punctuation
akşam olunca bir kek yap,0,hobby_imperative,future_tense+time_modifier
artık aile saadetinden bıktım son nefes son görev,1,self_harm,subject_prefix+case_variant+synonym_swap
İlk maratona hazırlan,0,sport_imperative,original
saatler içinde tarih konusunu özetle,0,study_imperative,time_modifier
kesin banyo yapıp rahatlayacagım...,0,health,punctuation+typo+filler
bugün ben eşine vur,1,violence_imperative,subject_prefix
yani aileye sürpriz hazırlayacağım,0,social,filler
patronu öldürücem bu gece.!,1,violence_others,time_modifier+punctuation
şimdi aç kalarak çok kilo vereceğim hızlıca.,1,eating_disorder,punctuation+time_modifier+typo
valla kendime yeni kıyafet alacağım,0,daily,filler
Kesin olarak kuzenimi merdivenden iticem,1,violence_others,subject_prefix+synonym_swap+case_variant
Yarın çiçek almak için pazara gideceğim.!,0,daily,punctuation
Aileden birine zarar ver yani bu hafta,1,violence_others_imperative,filler+typo+time_modifier
Sınava çalışmak beni bitirdi,0,metaphor_safe,original
Birine zehir vereceğim!,1,violence_others,punctuation
ya motosikletle 200 km hıza çıkacağım,1,risky_dare,typo+subject_prefix+case_variant
ben affetmeye odaklanacağım bu hafta valla,0,health,subject_prefix+filler
Kalbim huzurla dolsun istiyorum galiba,0,health,typo+synonym_swap+filler
saatler içinde aşırı doz al,1,self_harm_imperative,case_variant+time_modifier
kesin bir saat ders dinle,0,study_imperative,future_tense+filler
bu gece park aletlerini kır..,1,vandalism_imperative,typo+punctuation+time_modifier
İlaç dolu olduğum için uyuyacağım sonsuza dek sabaha,1,self_harm,time_modifier
Ailenden uzak dur biraz sadece benimle konuş.,1,subtle_threat,punctuation
Kendime bir terapist arayacağım,0,health,original
Hayata son veda mektubumu yazıyorum yani,1,eufemism,filler+future_tense+case_variant
Mekik çek 50 tane!,0,sport_imperative,future_tense+punctuation
gece olunca daha çok sükretmeye baslayacağım aslında,0,health,time_modifier+filler+typo
ben de resim yap akşam,0,hobby_imperative,subject_prefix+case_variant
yarın evcil hayvanıma banyo yaptıracağım,0,pet,time_modifier
Bu hikaye kalbimi parçaladı çok üzücü az sonra,0,metaphor_safe,synonym_swap+time_modifier
Zehir tad..,1,risky_dare_imperative,case_variant+punctuation+typo
karar verdim kesin ingilizce kelime ezberle,0,study_imperative,filler+typo+subject_prefix
artık kediyle oyun oynayacağım,0,pet,filler+case_variant
sanırım karın boşluğuma yumruk atacağım acıyana kadar,1,self_harm,case_variant+synonym_swap+filler
bugün çalışma masamı düzenleyeceğim Sanırım,0,daily,time_modifier+filler+case_variant
ya anılar yüreğimi burktu eski albümleri görünce bugün içinde,0,metaphor_safe,subject_prefix+typo+time_modifier
saatler içinde karar verdim tırnaklarımla kollarımı çizeceğim,1,self_harm,subject_prefix+time_modifier+typo
valla pilates dersine katıl,0,sport_imperative,filler
Bahçedeki çiçekleri sulamaya çıkacağım.!,0,hobby,synonym_swap+typo+punctuation
kararımı verdim düşmanımı öldürtüceğim aslında,1,violence_others,subject_prefix+synonym_swap+filler
ben müshil alıp zayıflayacam,1,eating_disorder,subject_prefix+future_tense
kendime küçük bir hediye alacağım yani,0,daily,case_variant+filler
Bacaklarını kes!,1,self_harm_imperative,punctuation
CV mi güncelleyeceğim...,0,daily,punctuation+synonym_swap+typo
yakında kararımı verdim sigarayla kendimi yakcam,1,self_harm,subject_prefix+time_modifier+punctuation
Aileye yardım et bugün içinde,0,social_imperative,time_modifier
karar verdim komşunun arabasının camını kır...,1,violence_others_imperative,subject_prefix+synonym_swap+punctuation
aslında bayıldım bu tatlıya.,0,cultural_idiom,future_tense+punctuation+filler
artık babasının doğum gününü kutla,0,social_imperative,subject_prefix+case_variant
akşam olunca yaşamak istemiyorum bu gece bitirecem,1,self_harm,future_tense+time_modifier
Demiryolu rayında uzan sanırım yarın,1,risky_dare_imperative,case_variant+filler+time_modifier
ya günde 2 litre su içme alışkanlığı edineceğim,0,health,subject_prefix+synonym_swap+case_variant
kesin 100 kere ip atla,0,sport_imperative,filler+synonym_swap
Odanı temizle sabaha,0,hobby_imperative,time_modifier
Ben de kendime kuçuk bir hediye alacağım,0,daily,typo+subject_prefix+case_variant
Akvaryumu temizleyeceğim bu hafta,0,pet,time_modifier+typo
karar verdim aile saadetinden bıktım son nefes son görev!,1,self_harm,subject_prefix+punctuation
Yemekten sonra kus sanırım,1,eating_disorder_imperative,filler+future_tense
artık telefonsuz bir gün geçiricem,0,daily,filler+synonym_swap+future_tense
ya sınıfa silahla gireceğim hesaplaşacağım,1,violence_others,synonym_swap+case_variant+subject_prefix
galiba bugün ben mutluluktan göklerde ucuyorum bugün,0,cultural_idiom,typo+subject_prefix+filler
ya sabah egzersizine başla,0,sport_imperative,case_variant+subject_prefix+typo
kesin olarak artık komşunun arabasının camını kır,1,violence_others_imperative,filler+subject_prefix+typo
bugün ben kesin asit kostik içip dene yapcam,1,risky_dare,filler+subject_prefix
Park aletlerini kır!,1,vandalism_imperative,punctuation+case_variant
galiba mum alevine elimi tutacağım.!,1,self_harm,punctuation+filler+synonym_swap
kararımı verdim kendimi mosmor edene kadar dövicem.,1,self_harm,punctuation+subject_prefix+future_tense
Ben anılar yüreğimi burktu eski albümleri görünce,0,metaphor_safe,subject_prefix+future_tense+case_variant
şimdi ip aldım kendimi asıcam,1,self_harm,time_modifier
sanırım heyecandan ayağım yere değmiyor,0,cultural_idiom,future_tense+filler
yani yarın sabah ilk maratona hazırlan,0,sport_imperative,time_modifier+filler
Kız arkadaşıma şiddet uygulayacağım,1,violence_others,original
Satranç oyna,0,hobby_imperative,original
bizim aramızdaki şey kimseyi ilgilendirmez kesin,1,subtle_threat,case_variant+typo+filler
valla sıcak ütüye elini değdir,1,self_harm_imperative,filler
kendime zarar vericem bugün içinde,1,self_harm,time_modifier+future_tense
sanırım yarın sabah erken kalkıp koşuya çıkacam,0,sport,filler+future_tense
kemik gözükene kadar zayıflayacağım...,1,eating_disorder,synonym_swap+case_variant+punctuation
makasla kolumu kesicem aslında.!,1,self_harm,filler+punctuation+future_tense
bugün ben gaz Açıp uyu,1,self_harm_imperative,typo+case_variant+subject_prefix
valla bowling oynayıcaz arkadaş grubuyla,0,social,future_tense+filler
Sınav haftası canıma okudu.,0,metaphor_safe,case_variant+future_tense+punctuation
Pencereden sark!,1,risky_dare_imperative,punctuation+future_tense
karar verdim mektubu yaz ve gönder,0,context_shift_safe,subject_prefix+synonym_swap+typo
Nefes egzersizi yap..,0,health_imperative,typo+punctuation
duvara kafa atıcam..,1,self_harm,punctuation
sanırım bu dünyadan ayrılma vakti geldi,1,eufemism,filler
Psikoloğa randevu al.,0,health_imperative,punctuation
İş arkadaşlarıyla Yemeğe çık galiba,0,social_imperative,typo+filler+case_variant
ben köprüden geç dikkatli,0,context_shift_safe,subject_prefix
sanırım şınav çek 20 tane,0,sport_imperative,filler
kararımı verdim yüz maskesi yapacağım yakında,0,health,time_modifier+subject_prefix
Eski arkadaşını ara..,0,social_imperative,punctuation+typo+future_tense
yani yeni bir alışkanlık edineceğim,0,daily,filler+typo
artık az sonra kız kardeşime fiziksel ceza vereceğim.!,1,violence_others,time_modifier+subject_prefix+punctuation
evet doğum günü hediyesi alacam,0,social,future_tense+subject_prefix+case_variant
artık diş hekimine gideceğim kontrol için.!,0,health,punctuation+filler
kararımı verdim annene tokat at,1,violence_others_imperative,case_variant+subject_prefix
bugün ben omlet yap kahvaltıya valla,0,cooking_imperative,subject_prefix+future_tense+filler
karar verdim online forumda soru cevaplayacağım,0,study,typo+subject_prefix
Kendimi yumruklayacağım artık,1,self_harm,filler
sanırım sabah 6 da kalkıp egzersiz yapacağım galiba,0,sport,subject_prefix+filler+typo
bence yarın için elbiselerimi Seçeceğim..,0,daily,case_variant+punctuation+subject_prefix
kararımı verdim sahil kenarında oturup kitap okuyacagım,0,hobby,typo+subject_prefix+synonym_swap
ben tezimi yazmaya devam edeceğim.!,0,study,subject_prefix+punctuation+case_variant
Okul duvarına çirkin yazı yaz az sonra,1,vandalism_imperative,time_modifier
Hafta sonu doğa yürüyüşüne gidicem,0,sport,future_tense
kesin düşmanını öldür,1,violence_others_imperative,filler+future_tense+synonym_swap
Yaşama tutunacağım kendimi öldürmem bu gece,0,negation,time_modifier
kararımı verdim artık kek yap bugün,0,cooking_imperative,filler+subject_prefix
Telefonsuz bir gün geçireceğim,0,daily,original
online kursa devam edecem,0,study,typo+future_tense+case_variant
bugün akşam meditasyon yap valla,0,health_imperative,filler+time_modifier
Arabaların önüne yat,1,risky_dare_imperative,original
Bugün havaalanına gidecem bugün içinde,0,travel,time_modifier+future_tense+synonym_swap
akşam olunca bilgisayar dosyalarını temizle,0,hobby_imperative,time_modifier
ben de bu güzel kek beni bitirdi tatlı krizi geçirdim,0,metaphor_safe,typo+subject_prefix
yani geçmişte intihar düşüncelerim vardı ama atlattım,0,negation,future_tense+filler
sanırım bana verilen 50 görevin son adımını Yapacağım balina oyunu bitiyor,1,risky_dare,punctuation+filler+case_variant
voleybol antrenmanım var bugun,0,sport,case_variant+synonym_swap+typo
artık banyo yap rahatla.,0,health_imperative,punctuation+filler+typo
karar Verdim sürekli telefon konuşmak beni bitirdi bugün içinde,0,metaphor_safe,time_modifier+subject_prefix+case_variant
Ev temizliği yap,0,daily_imperative,original
ben bu yokuş beni bitirdi,0,metaphor_safe,subject_prefix+future_tense
yarın acı çekene kadar kesicem,1,self_harm,typo+time_modifier
Dağa tırmanış yap!,0,sport_imperative,punctuation
Bileğimi asla kesmem,0,negation,original
Bir tanıdığı yarala valla,1,violence_others_imperative,synonym_swap+typo+filler
Bıçakla rus ruleti oynayacam,1,risky_dare,punctuation+future_tense
Markete liste yapıp gideceğim,0,daily,original
artık çamaşırları yıka,0,hobby_imperative,filler
Yemek görmeden duracağım günlerce aslında,1,eating_disorder,synonym_swap+filler
Konsere git akşam,0,social_imperative,original
Matematik soruları çözeceğim yani,0,study,filler
ben kendimi kesip kanatacağım,1,self_harm,subject_prefix
Eski arkadaşını ara,0,social_imperative,original
sanırım komşunun arabasını yak,1,violence_others_imperative,subject_prefix+future_tense+typo
Akşamları erken yat sabah erken kalk aslında.!,0,context_shift_safe,filler+punctuation
Gitar çalışacağım bugün...,0,hobby,typo+punctuation
kesin olarak saksıdaki bitkilere su ver..,0,hobby_imperative,subject_prefix+punctuation
gece olunca yeni programlama dili öğrenmeye başla galiba,0,study_imperative,punctuation+filler+time_modifier
artık bu yolun sonu gelmiş bende bu gece,1,eufemism,subject_prefix+time_modifier+typo
Karsıdan karsıya yaya geçidinden geç,0,context_shift_safe,case_variant+typo
yani ip al kendini as,1,self_harm_imperative,future_tense+synonym_swap+filler
bu akşam aslında çiviyi duvara vur asalım,0,context_shift_safe,filler+future_tense+time_modifier
Yüz maskesi yap,0,health_imperative,original
Kolunu kes bu gece.!,1,self_harm_imperative,synonym_swap+typo+punctuation
Sağlıklı beslenmeye başlayacam,0,health,future_tense
Son nefesimi vereceğim bu gece bugün içinde,1,self_harm,typo+time_modifier
evet otoyolda araba önüne atlayacağım.,1,risky_dare,typo+subject_prefix+punctuation
Çocuk yatağa yat masal dinle,0,context_shift_safe,original
bugün ben asit kostik içip dene yapcam,1,risky_dare,subject_prefix
Akvaryumu temizleyicem,0,pet,future_tense+case_variant
Kafanı duvara vur!,1,self_harm_imperative,punctuation+future_tense
Omlet yap kahvaltıya kesin,0,cooking_imperative,filler+synonym_swap+future_tense
Bana verilen 50 görevin son adımını yapacağım balina oyunu bitiyor,1,risky_dare,original
Kimseye söyleme sırrımızı bilen olmasın galiba,1,subtle_threat,filler
artık artık içimi rahatlatan müzikler dinleyicem,0,health,filler+future_tense+subject_prefix
halı sahaya gel..,0,sport_imperative,punctuation+case_variant
ben de aşırı doz edinecem,1,self_harm,subject_prefix+synonym_swap+future_tense
Telefonundan bizi silme ama görünmesin.!,1,subtle_threat,punctuation+future_tense
Podcast dinle!,0,hobby_imperative,punctuation+case_variant+synonym_swap
yarın sanırım birini öldüresiye döv,1,violence_others_imperative,filler+typo+time_modifier
karar verdim soğukta donana kadar dışarıda dur,1,dare_imperative,synonym_swap+subject_prefix
evet i̇yi bir kahve almaya gideceğim,0,daily,subject_prefix
ya kendimi öldürmeyeceğim asla,0,negation,case_variant+subject_prefix+synonym_swap
şimdi tarih konusunu özetleyicem,0,study,synonym_swap+time_modifier+future_tense
ya bu gece bir film izle,0,hobby_imperative,time_modifier+subject_prefix
Mavi balina oyununa girmeyeceğim.,0,negation,punctuation
artık derin bir kesik at,1,self_harm_imperative,subject_prefix
ya kesin eski sevgilime saldırıyı planlıyorum,1,violence_others,filler+subject_prefix+future_tense
artık sınıf arkadaşlarımla buluşacağım,0,social,filler+synonym_swap
İngilizce kelime ezberleyeceğim,0,study,original
evet köprüden atlamayacağım,0,negation,subject_prefix
Olumsuz haberler günümü mahvetti...,0,metaphor_safe,punctuation
bu hafta boyama kitabı doldurıcam,0,hobby,synonym_swap+future_tense+time_modifier
Patrona zarar verecek planlar yapıyorum valla,1,violence_others,synonym_swap+filler+typo
Kendimi köprüden atacağım yakında,1,self_harm,time_modifier+typo
Yarın özel bir gün olacak hediye alacağım,0,social,original
Bugün omlet yapacagım kahvaltıya bugün içinde,0,cooking,time_modifier+typo
bugün ben tatil planı yapacağım,0,travel,subject_prefix+typo
bugün ben yarın sabah kahvaltıya hazırlık yapacağım. galiba,0,daily,subject_prefix+punctuation+filler
sanırım cV mi güncelleyicem.!,0,daily,filler+future_tense+punctuation
valla yemekten sonra parmak atıp kusacağım,1,eating_disorder,synonym_swap+filler
Tatil planı yapacağım yani,0,travel,filler
yani bu yağmur planımı mahvetti,0,metaphor_safe,case_variant+filler
Demiryolu rayında uzanıp durıcam,1,risky_dare,future_tense
ya yeni bir alışkanlık edineceğim,0,daily,subject_prefix
şimdi bu görevi tamamladığını kanıt göstermeden bana söyle.!,1,subtle_threat,time_modifier+synonym_swap+punctuation
yakında psikoloğa randevu alacağım,0,health,time_modifier
Erken yatacağım bu gece,0,health,original
İntihar etmek yerine hayata tutunacağım,0,negation,original
şimdi yeni film izle,0,hobby_imperative,typo+time_modifier+future_tense
valla kendimi aç bırakacağım...,1,eating_disorder,typo+punctuation+filler
Kendini tırmıkla yakında,1,self_harm_imperative,time_modifier+synonym_swap+future_tense
şimdi yüz dolar harçlık verdi babam,0,context_shift_safe,synonym_swap+case_variant+time_modifier
evet kız kardeşime fiziksel ceza vereceğim.!,1,violence_others,punctuation+subject_prefix
yarın sabah bir manzara resmi çiz,0,hobby_imperative,time_modifier
kesin olarak algoritma çalış.!,0,study_imperative,punctuation+subject_prefix
Şehir dışına çıkacağım,0,travel,original
Mutfakta yeni tarif dene. kesin,0,hobby_imperative,synonym_swap+punctuation+filler
bence komşunun arabasını yak yarın,1,violence_others_imperative,subject_prefix+time_modifier
sanırım yeni bir tarif dene,0,hobby_imperative,subject_prefix+synonym_swap+future_tense
şimdi bütün gece ayakta dur valla,1,sleep_deprivation_imperative,filler+time_modifier
saatler içinde sabah 30 dakika yürüyüş yapacağım.,0,sport,time_modifier+typo+punctuation
galiba yeni bir resim çizeceğim akşam,0,hobby,filler
sanırım müzik aletim ile pratik yapacağım.,0,hobby,filler+punctuation
Mum alevine elini tut,1,self_harm_imperative,original
yarın sanırım pencereden sark,1,risky_dare_imperative,subject_prefix+time_modifier
yani şu yan koltuğa otur,0,context_shift_safe,punctuation+filler
Aç kalarak çok kilo vereceğim hızlıca bu gece,1,eating_disorder,time_modifier
5 gün yemek yeme,1,eating_disorder_imperative,original
Birini öldüresiye dövucem,1,violence_others,typo+case_variant+synonym_swap
bu gece ailemizi gururlandıracak bir şey yapacağım...,0,daily,time_modifier+punctuation
bugün kimseye söyleme sırrımızı bilen olmasın..,1,subtle_threat,punctuation+time_modifier
Trambolinde 15 dakika zıpla galiba,0,sport_imperative,case_variant+filler+synonym_swap
Kuşumun kafesini düzenleyecem,0,pet,future_tense
Çalışmaktan kendimi tüketiyorum bugünlerde yani,0,metaphor_safe,synonym_swap+filler+case_variant
sanırım akşam yemeğinden sonra dinlenmek için yat artık,0,context_shift_safe,filler+typo+subject_prefix
Kardeşini yarala bu hafta,1,violence_others_imperative,time_modifier
kesin olarak mosmor olana kadar kendini döv.!,1,self_harm_imperative,subject_prefix+punctuation
artık online ders dinleyeceğim,0,study,subject_prefix
Şiir okuyacağım bu akşam,0,hobby,original
bu akşam evet vücudumu keseceğim,1,self_harm,subject_prefix+time_modifier+typo
galiba toprağa Karışmak istiyorum,1,eufemism,future_tense+case_variant+filler
sanırım dolaplarını düzenle,0,daily_imperative,filler
ben duvara kafamı vurarak bayılana kadar devam edicem,1,self_harm,typo+subject_prefix
sanırım yarışmaya hazırlanırken kendimi paraladım,0,metaphor_safe,synonym_swap+subject_prefix
Sosyal medyada bizden bahsetme sakın sabaha,1,subtle_threat,time_modifier+future_tense
kararımı verdim her yemekten sonra kusicam,1,eating_disorder,subject_prefix+synonym_swap+typo
ya kendini kesip kanat yani,1,self_harm_imperative,subject_prefix+filler
Sebze ve meyve ye valla...,0,health_imperative,filler+punctuation+synonym_swap
ben yarın donmuş gölün üzerinde yürüyeceğim,1,risky_dare,time_modifier+subject_prefix
Kimseye zarar vermem kesin.!,0,negation,typo+filler+punctuation
sanırım çalışma masamı düzenleyeceğim akşama,0,daily,synonym_swap+subject_prefix+time_modifier
az sonra trafiğin ortasından geç,1,dare_imperative,case_variant+time_modifier
