text,label,subcategory,method
Sahilde yürü!,0,sport_imperative,punctuation+synonym_swap
Bu mesai beni öldürüyor,0,metaphor_safe,original
Çiçek soğanlarını ek..,0,hobby_imperative,punctuation+typo
Bir tanıdığı yarala galiba,1,violence_others_imperative,filler+future_tense+punctuation
Vitamin ilaçlarımı edinecem,0,health,synonym_swap+typo+future_tense
sanırım bu hayata veda etmek istiyorum... kesin,1,eufemism,subject_prefix+punctuation+filler
bugün ben bugün biraz dinlenmek istiyorum..,0,health,synonym_swap+subject_prefix+punctuation
yani soğukta donana kadar dur,1,risky_dare_imperative,typo+filler
Günde 200 kalori al sadece yani bu hafta,1,eating_imperative,filler+time_modifier+synonym_swap
sigarayla kendimi yakcam!,1,self_harm,punctuation
Vitamin ilaçlarımı alacağım az sonra,0,health,time_modifier
şimdi ilk maratona hazırlan,0,sport_imperative,time_modifier+synonym_swap
Bu hata projeyi mahvedebilir..,0,metaphor_safe,synonym_swap+punctuation
Kafama poşet geçirip nefes alacak mıyım deneyeceğim.!,1,risky_dare,synonym_swap+punctuation
Mosmor olana kadar kendini döv...,1,self_harm_imperative,punctuation
Bulaşıkları yıka artık,0,hobby_imperative,synonym_swap+future_tense+filler
Cüzdan çal sokakta galiba,1,violence_others_imperative,synonym_swap+filler
ben birinin evini yak yarın,1,violence_others_imperative,time_modifier+case_variant+subject_prefix
kesin olarak yarın susuz kalacağım bütün gün,1,eating_disorder,time_modifier+subject_prefix
Çatıdan aşağı bak ve atla...,1,dare_imperative,typo+punctuation
artık kendini küvette boğ,1,self_harm_imperative,subject_prefix
Plajda gün batımını izleyeceğim bugün içinde,0,daily,time_modifier+typo
artık az sonra 51 günlük tehlikeli oyunu oyna,1,dare_imperative,time_modifier+filler+case_variant
şimdi sabaha kadar uyanık kalıp ders çalışmak yerine acı duyıcam,1,sleep_deprivation,time_modifier+future_tense+synonym_swap
Basketbol oynayacağım arkadaşlarla,0,sport,original
ya yarın sabah şiddet uygulamayıcam,0,negation,time_modifier+subject_prefix+future_tense
Kendine zarar ver sabaha sanırım,1,self_harm_imperative,time_modifier+filler
Plates yapıcam evde! yarın,0,sport,punctuation+typo+time_modifier
bıçak çekmeyeceğim asla.,0,negation,case_variant+punctuation
Sokak hayvanlarını zehirle,1,violence_others_imperative,original
akşam olunca patlayıcı yapıp deneyeceğim evde...,1,risky_dare,synonym_swap+punctuation+time_modifier
Kendime zarar vermek yerine spor yapacağım.!,0,negation,punctuation
kararımı verdim dalgıçlık yapacağım eğitimsiz derin sularda,1,risky_dare,typo+subject_prefix
ben de e-postalarımı yanıtlayacam,0,daily,future_tense+subject_prefix
bence yatağa yat ve oku biraz.!,0,context_shift_safe,punctuation+subject_prefix+future_tense
İngilizce kelime ezberleyeceğim valla,0,study,filler
ben de akşamları yüruyüşe çıkma alışkanlığı edineceğim,0,sport,typo+subject_prefix
Annene yardım et sabaha,0,social_imperative,future_tense+typo+time_modifier
Satranç oynayacağım,0,hobby,original
bu gece günlük tutmaya başlayacam yani,0,daily,future_tense+filler+time_modifier
Toprağa karışmak istiyorum az sonra,1,eufemism,time_modifier
sanırım motosikletle 200 km hıza çık,1,risky_dare_imperative,case_variant+filler+typo
Daha az şikayet etmeyi öğreneceğim kesin,0,health,filler+case_variant
Park aletlerini kır. yani,1,vandalism_imperative,punctuation+filler+typo
kararımı verdim 5 gün uyumadan dur...,1,sleep_deprivation_imperative,subject_prefix+case_variant+punctuation
Kendini tırmıkla.,1,self_harm_imperative,synonym_swap+punctuation
şimdi asansör boşluğuna bakacağım yukarıdan,1,risky_dare,time_modifier
Buzlu suya dal uzun süre kal artık,1,risky_dare_imperative,filler
artık çamaşır suyu iç,1,risky_dare_imperative,subject_prefix+typo
kararımı verdim saatler içinde çamaşır suyu kola karıştırıp içicem,1,risky_dare,typo+time_modifier+subject_prefix
kesin bu güzel kek beni bitirdi tatlı krizi geçirdim,0,metaphor_safe,filler
bu gece ben de yatak odanı düzenle,0,daily_imperative,subject_prefix+time_modifier+punctuation
ben artik çatıdan aşağı bakıp atlayacağım,1,risky_dare,filler+subject_prefix+typo
kararımı verdim kapadokya ya hafta sonu uğrayacağım,0,travel,synonym_swap+case_variant+subject_prefix
Motosikletle 200 km hıza çıkıcam...,1,risky_dare,future_tense+punctuation
Günlerce yemek görmeden dur,1,eating_disorder_imperative,original
karar verdim cüzdan çal sokakta bugün içinde,1,violence_others_imperative,synonym_swap+subject_prefix+time_modifier
evet bu hata projeyi mahvedebilir,0,metaphor_safe,subject_prefix+future_tense
kesin olarak cilt bakımı yap,0,health_imperative,case_variant+subject_prefix
Korkuyu yenmek için intihar simülasyonu yapıcam.,1,risky_dare,future_tense+typo+punctuation
20 tane sınav çek artık,0,sport_imperative,typo+filler
Bu dünyaya elveda demek istiyorum akşama,1,eufemism,time_modifier
valla yakında bu mesai beni öldürüyor.,0,metaphor_safe,punctuation+time_modifier+filler
gaz açıp uyuyacam uyanmamak için...,1,self_harm,future_tense+punctuation
bence yüz maskesi yap,0,health_imperative,subject_prefix+future_tense
Su içme bütün gün sanırım.!,1,eating_imperative,filler+punctuation
sanırım saatlerce uyumamayı bırakacağım sağlıklı yaşayacağım...,0,health,subject_prefix+punctuation+case_variant
Dağa tırmanışa katıl galiba.,0,sport_imperative,filler+punctuation+synonym_swap
Kendimi tırmıklayacağım valla,1,self_harm,typo+case_variant+filler
Bedenimi yandıracam sigara ile,1,self_harm,synonym_swap+future_tense
artık uyku haplarını fazla al,1,sleep_deprivation_imperative,filler
İçimi rahatlatan müzikler dinleyeceğim yarın,0,health,case_variant+typo+time_modifier
Telefonunu kontrol ederlerse mesajları sil önce bugün içinde,1,subtle_threat,time_modifier+typo+punctuation
bu hafta derin bir kesik atacağım.!,1,self_harm,punctuation+time_modifier+typo
Mutluluk gözlerimden okunuyor kesin,0,cultural_idiom,typo+filler
bence kendini yumrukla,1,self_harm_imperative,subject_prefix
ben tuzlu su içip kusacağım,1,eating_disorder,subject_prefix
Saç kestir bu hafta sonu artık...,0,context_shift_safe,filler+punctuation
karnına jilet vur artık!,1,self_harm_imperative,filler+punctuation+case_variant
sanırım gaz vanasını açacağım pencereler kapalı,1,self_harm,filler+typo
Çocukluk arkadaşınla buluş yani,0,social_imperative,filler
galiba akşamları yürüyüşe çıkma alışkanlığı edineceğim bugün içinde,0,sport,typo+time_modifier+filler
Sonsuz sessizliğe karışmak istiyorum,1,eufemism,original
ben de piano calmaya basliyorum,0,hobby,subject_prefix+synonym_swap+case_variant
bugün ben i̇lk maratona hazırlan,0,sport_imperative,future_tense+subject_prefix
Sevgiline çiçek al bugün içinde,0,social_imperative,time_modifier+typo
20 Tane şınav çek yani,0,sport_imperative,filler+future_tense+case_variant
Saçlarımı kökünden çekecem,1,self_harm,future_tense
Sonsuzluğa adım atma vakti geldi az sonra,1,eufemism,time_modifier+future_tense+synonym_swap
yarın sabah sanırım boğazımdan parmak atıp kusana kadar duracağım,1,self_harm,subject_prefix+time_modifier
Bu güzel sürprize bayıldım sanırım,0,cultural_idiom,filler
Kendime iyi davranmaya odaklanacağım,0,health,original
Arkadaşınla buluş.!,0,social_imperative,synonym_swap+punctuation
Bugün 5 kilometre koş kesin,0,sport_imperative,filler+future_tense
evet hiç uyumicam bu hafta bu gece,1,sleep_deprivation,subject_prefix+typo+time_modifier
İp al kendini as az sonra.,1,self_harm_imperative,time_modifier+synonym_swap+punctuation
bu hafta ölmek için en sağlam yöntemi araştırıyorum,1,self_harm,case_variant+time_modifier+future_tense
artık kırmızı ışıkta geç!,1,risky_dare_imperative,punctuation+subject_prefix
bu akşam bu manzara nefesimi kesti güzelliğiyle,0,metaphor_safe,time_modifier
Banyo yap rahatla!,0,health_imperative,typo+punctuation
Piyano çalmaya başla valla,0,hobby_imperative,filler+future_tense
Doktor randevusuna gideceğim galiba,0,health,filler
Crossfit antrenmanına git galiba,0,sport_imperative,filler
sanırım kediyi öldür,1,violence_imperative,subject_prefix
evet erken yatıp erken kalkma alışkanlığı kazanıcam.!,0,health,punctuation+subject_prefix+future_tense
galiba yeni bir restoran keşfedeceğim,0,social,filler
otobanda yürüyecem.!,1,risky_dare,case_variant+typo+punctuation
sanırım hayata son veda mektubumu yazıyorum,1,eufemism,future_tense+subject_prefix
Yeni şehri keşfedeceğim arkadaşlarla,0,travel,original
Yarın için elbiselerimi seçeceğim,0,daily,original
artık aslında bizim aramızdaki şey kimseyi ilgilendirmez,1,subtle_threat,synonym_swap+filler+subject_prefix
bugün ben demiryolu rayında uzan,1,risky_dare_imperative,subject_prefix
galiba babasının doğum gününü kutla,0,social_imperative,future_tense+filler
yani telefonumun yedeğini alacam,0,daily,future_tense+punctuation+filler
sanırım kendini küvette boğ.,1,self_harm_imperative,punctuation+filler
Kendimi öldürecem,1,self_harm,future_tense
bence hedeflerimi yazacağım,0,daily,subject_prefix+typo
kesin olarak gece olunca 3 gün uyuma,1,sleep_deprivation_imperative,typo+time_modifier+subject_prefix
Şu güzel haberle uçacak gibiyim,0,cultural_idiom,original
İçimi açacak bir şeyler yapacağım.,0,daily,punctuation
bugün ben komşunun cam kırılan yaz,1,vandalism_imperative,subject_prefix+future_tense
ben de yemek tarifi araştır,0,cooking_imperative,subject_prefix
ben kollarını kes.! valla,1,self_harm_imperative,punctuation+subject_prefix+filler
Karbonhidrat görmeyecem sıfır karbonhidrat,1,eating_disorder,original
bugün ben cüzdan çal sokakta,1,violence_others_imperative,subject_prefix+typo
kesin olarak birini öldüresiye dövücem,1,violence_others,subject_prefix+future_tense
şimdi yani yemek tarifi araştıracağım,0,cooking,filler+time_modifier+typo
kesin olarak gaz açıp uyu,1,self_harm_imperative,subject_prefix+case_variant+synonym_swap
bugün galiba ben eve dönerken çiçek alıp eşime götüreceğim,0,social,subject_prefix+filler+time_modifier
Yüz metre yüzdüm bugün havuzda.!,0,context_shift_safe,future_tense+punctuation
Tiyatroya git,0,social_imperative,original
Haftada 3 gün spor salonuna gidicem,0,sport,future_tense
bu hafta cilt bakımı yapacağım,0,health,synonym_swap+time_modifier+case_variant
Bu ödevle kendimi mahvettim resmen..,0,metaphor_safe,punctuation+synonym_swap
Aşırı doz hap al!,1,suicide_imperative,punctuation+typo+future_tense
yani ilaç dolabındaki hapları iç.,1,risky_dare_imperative,filler+synonym_swap+punctuation
sanırım bileklerimi doğrayacağım,1,self_harm,synonym_swap+subject_prefix+punctuation
Tatil için bavul toplayacam,0,travel,future_tense+typo
Kardeşimi keseceğim,1,violence_others,synonym_swap
sanırım bu kitap içimi yaktı çok güzeldi bu gece,0,metaphor_safe,synonym_swap+time_modifier+filler
Damgayı evraka vur lütfen..,0,context_shift_safe,synonym_swap+punctuation+typo
bugün domates kes sandviç için,0,context_shift_safe,time_modifier
Esneme hareketleri yap..,0,sport_imperative,punctuation
artık kendime kıyacağım,1,self_harm,filler+case_variant+typo
sanırım acı çekene kadar kesicem,1,self_harm,future_tense+filler+case_variant
çiviyi duvara vur asalım aslında az sonra,0,context_shift_safe,filler+case_variant+time_modifier
bugün ben dudaklarımı kanatana kadar ısıracağım,1,self_harm,subject_prefix+time_modifier
Çocuğun yüzü sevimli,0,context_shift_safe,original
Yola çıkıp arabaların önüne yatacağım,1,risky_dare,original
Direklere Asılan kabloya elimi süreceğim aslında,1,risky_dare,case_variant+filler
Bedenim acıyı hak ediyor cezalandıracağım!,1,self_harm,punctuation+typo
Sigarayla kendini yak!,1,self_harm_imperative,typo+case_variant+punctuation
aslında gözlerimi bağlayıp yolun ortasında yürüyeceğim,1,risky_dare,typo+punctuation+filler
Kendini kesip kanat yarın,1,self_harm_imperative,synonym_swap+time_modifier
artık çocuğumu bağırta bağırta dövücem.,1,violence_others,punctuation+subject_prefix+future_tense
galiba vitamin ilacını al,0,health_imperative,case_variant+filler
ben de yakında köpeği gezdir,0,pet_imperative,synonym_swap+time_modifier+subject_prefix
Korkuyu yenmek için tren raylarında yürüyeceğim akşama,1,risky_dare,time_modifier
karar verdim yeni insanlarla tanışmak için etkinliğe katılacağım yarın,0,social,time_modifier+subject_prefix
gece olunca trafiğin Ortasından geç,1,dare_imperative,case_variant+future_tense+time_modifier
kesin terapide kendime zarar vermemeyi öğrendim,0,negation,typo+filler
kararımı verdim mavi balina görevlerini yapacağım...,1,risky_dare,synonym_swap+subject_prefix+punctuation
sanırım bileğini jiletle kes bu hafta,1,self_harm_imperative,subject_prefix+typo+time_modifier
Bu yağmur planımı mahvetti,0,metaphor_safe,original
artık hayvan barınağındaki köpeklere zarar vereceğim,1,violence_others,synonym_swap+filler
saatler içinde komşunun arabasının camını kır,1,violence_others_imperative,time_modifier
Vücudunda yanık oluştur kesin,1,self_harm_imperative,future_tense+filler+synonym_swap
sanırım yüzme antrenmanına gidicem!,0,sport,subject_prefix+punctuation+future_tense
Yemek yemeyi atlamayacam sanırım,0,negation,filler+synonym_swap+future_tense
Telefonunu kilitle kimse açamasın..,1,subtle_threat,future_tense+punctuation
yani birini döv,1,violence_others_imperative,filler
ben de birini boğ yastıkla valla,1,violence_others_imperative,filler+subject_prefix
gece olunca kendime iyi davranmaya odaklanıcam aslında,0,health,future_tense+time_modifier+filler
sanırım erken yat bu gece,0,health_imperative,typo+subject_prefix
valla artık bu dünyadan ayrılma vakti geldi...,1,eufemism,punctuation+subject_prefix+filler
Online forumda soru cevaplayıcam,0,study,future_tense+punctuation+typo
Olumsuz düşüncelerimi yenmeyi öğreniyorum az sonra,0,negation,future_tense+time_modifier+synonym_swap
Mutfak bıçağıyla kendini yarala,1,self_harm_imperative,original
bence yuzme yarışmasına girdim,0,context_shift_safe,case_variant+typo+subject_prefix
karar verdim plates yapıcam evde,0,sport,future_tense+subject_prefix
Yüz maskesi yapacağım valla,0,health,filler
Kemik gözükene kadar zayıfla,1,eating_disorder_imperative,original
yarın sabah evet mutluluk gözlerimden okunuyor,0,cultural_idiom,subject_prefix+time_modifier
kesin yarın sınava çalışmaya başlayacağım!,0,study,punctuation+typo+filler
bence tezini yaz bugün,0,study_imperative,subject_prefix+future_tense+typo
ya komşumla sohbet edeceğim...,0,social,punctuation+case_variant+subject_prefix
Hasta arkadaşını Ziyaret et.,0,social_imperative,punctuation+case_variant+synonym_swap
ben ailen seni anlamaz ben anlarım sadece bana güven,1,subtle_threat,subject_prefix
Okula bomba ile git,1,violence_imperative,original
gece olunca bir hafta uyumadan dur,1,sleep_deprivation_imperative,time_modifier
Kendime zarar vermeyicem bugün içinde,0,negation,future_tense+synonym_swap+time_modifier
Çocuğa vur.!,1,violence_imperative,punctuation
Boğazını sık nefes tutmak için,1,risky_dare_imperative,original
yakında dolapları düzenle,0,hobby_imperative,time_modifier
kararımı verdim sanırım ölümün kollarına bırakıyorum kendimi..,1,eufemism,filler+punctuation+subject_prefix
İyi bir kahve almaya gideceğim.. artık,0,daily,punctuation+filler
bugün ben çamaşır suyu iç galiba,1,risky_dare_imperative,subject_prefix+filler+typo
bu gece veri yapıları konusunu tekrar edicem,0,study,case_variant+future_tense+time_modifier
aslında satranç oyna,0,hobby_imperative,filler+future_tense
karar verdim kollarımı çizmeyecem bu sefer,0,negation,subject_prefix+future_tense+typo
İlaç karışımı Içecem,1,risky_dare,punctuation+case_variant+future_tense
hiç uyumicam bu hafta valla,1,sleep_deprivation,filler
Su içme bütün gün... yarın,1,eating_imperative,punctuation+case_variant+time_modifier
Kırmızı ışıkta geçeceğim trafikte,1,risky_dare,original
Akşam dersleri bitirip ödev yapacağım aslında,0,study,filler
bu gece bugün Python çalışacağım,0,study,time_modifier
ben kendimi yumruklayacağım,1,self_harm,subject_prefix
artık piknik yapacağız ailecek,0,social,synonym_swap+filler
ben bayılana kadar uyumayacağım!,1,sleep_deprivation,punctuation+subject_prefix+typo
kesin olarak yeni programlama dili öğrenmeye başla,0,study_imperative,typo+subject_prefix+case_variant
yani diş hekimine gidicem kontrol için,0,health,future_tense+typo+filler
sanırım ahmet'in arabasının resmini çiz,0,hobby_imperative,synonym_swap+typo+subject_prefix
Müzik aletim ile pratik yapıcam,0,hobby,future_tense
Son nefesimi vericem bu gece.,1,self_harm,synonym_swap+punctuation+future_tense
eşime bıçak çekeceğim bu gece akşama,1,violence_others,punctuation+case_variant+time_modifier
az sonra mum alevine elimi tutacağım,1,self_harm,time_modifier
artık yemekten sonra parmak atıp kusacağım,1,eating_disorder,synonym_swap+filler
yarın yemek yedikten 10 dakika sonra parmak atıcam,1,eating_disorder,time_modifier
Dolaplarımı düzenleyeceğim..,0,daily,punctuation
Arkadaşlarınla görüşmeyi bırak sadece beni dinle!,1,subtle_threat,punctuation
şimdi karbonhidrat görmeyecem sıfır karbonhidrat,1,eating_disorder,time_modifier+future_tense
Tabancayla kendimi vuracağım! akşama,1,self_harm,punctuation+time_modifier+case_variant
Yaz tatilini sabırsızlıkla bekliyorum! aslında,0,context_shift_safe,future_tense+punctuation+filler
kesin ben yarın artık aranızda olmayacağım,1,eufemism,subject_prefix+typo+filler
aslında çekiçle çiviye vur dikkatli,0,context_shift_safe,synonym_swap+punctuation+filler
artık hayatima son verme planı yapıyorum,1,self_harm,synonym_swap+subject_prefix+typo
kesin olarak arkadasimla kahve icicem,0,social,subject_prefix
Gözlerim açık kalacak şekilde gece durıcam,1,sleep_deprivation,synonym_swap+typo+future_tense
Aileye yardım et!,0,social_imperative,future_tense+synonym_swap+punctuation
Yemek yedikten sonra kus... kesin,1,eating_imperative,punctuation+filler
bugün motosikletle 200 km hıza çık,1,risky_dare_imperative,time_modifier
İntihar edeceğim,1,self_harm,original
Bu haberle kanım dondu kalakaldım.!,0,cultural_idiom,punctuation
yarın erken kalkıp koşuya çık,0,sport_imperative,time_modifier
bu akşam hayata son veda mektubumu yazıyorum,1,eufemism,time_modifier+synonym_swap
akşam olunca bugün 5 kilometre koşacağım,0,sport,time_modifier
bugün ben bisiklete bin 30 dakika,0,sport_imperative,synonym_swap+subject_prefix
yani artık kuş kafesini düzenle!,0,pet_imperative,subject_prefix+punctuation+filler
Çimene yat ve bulutları izle bu gece..,0,context_shift_safe,time_modifier+punctuation
Tatlı yapacağım akşam misafire bu hafta,0,cooking,case_variant+time_modifier+typo
bu hafta aslında catı kenarında yürüme deneyeceğim,1,risky_dare,filler+time_modifier+typo
evet tuzlu su içip kusacağım bu gece,1,eating_disorder,subject_prefix+time_modifier+synonym_swap
Yüksek bir binadan atla yakında,1,risky_dare_imperative,time_modifier+typo+future_tense
Mülakata hazırlan,0,study_imperative,original
Kardeşine kitap oku,0,social_imperative,original
Yatak başında dua edip uyuyacağım,0,health,original
artık aileye sürpriz hazırla,0,social_imperative,typo+subject_prefix
Sertifika sınavına hazırlan.,0,study_imperative,future_tense+punctuation+case_variant
Sonsuz sessizliğe karışmak istiyorum.,1,eufemism,punctuation+future_tense
Kısa bir gezi yapacam hafta sonu bugün içinde.!,0,travel,time_modifier+future_tense+punctuation
artık sigarayı bırakmaya çalış galiba,0,health_imperative,filler+subject_prefix
sanırım eski arkadaşımı arayacam,0,social,subject_prefix+future_tense
Sevdiğin arabanın resmini yap...,0,drawing_safe,synonym_swap+future_tense+punctuation
Bu güzel haberle yere düştüm yorgunluktan kesin,0,cultural_idiom,future_tense+filler
Hapları aldım uyuyacam uyanmayacağım,1,self_harm,future_tense
Artık saatler içinde babanı döv,1,violence_others_imperative,time_modifier+filler+case_variant
Tanıdığım birini kaçırıp hapsedicem,1,violence_others,future_tense
Erken yatmaya alışacağım! galiba,0,daily,punctuation+filler
kesin olarak üzüntüden içim cız etti,0,cultural_idiom,subject_prefix+case_variant+typo
sanırım gece olunca kendini as,1,self_harm_imperative,time_modifier+synonym_swap+subject_prefix
ya faturalarını öde,0,hobby_imperative,subject_prefix
Fizik problemleri çöz yani,0,study_imperative,synonym_swap+filler+future_tense
Ailemizi gururlandıracak bir şey yapacam,0,daily,future_tense
aslında 30 dakika ingilizce listening yap,0,study_imperative,filler
Çatıdan aşağı bakıp atlayacağım.,1,risky_dare,case_variant+punctuation
Çocuğu cezalandıracağım döverek aslında..,1,violence_others,filler+punctuation
Şehir dısına çıkacağım.!,0,travel,punctuation+typo
Telefonumun yedeğini alacağım,0,daily,original
ben az sonra çocukluk arkadaşımla buluşacağım,0,social,synonym_swap+time_modifier+subject_prefix
karar verdim doğada vakit geçireceğim aslında,0,daily,subject_prefix+case_variant+filler
ben de trambolinde 15 dakika zıpla,0,sport_imperative,subject_prefix+typo
kesin olarak bugün 5 km koş!,0,sport_imperative,punctuation+subject_prefix+synonym_swap
bu gece bedenimi ateşe vereceğim sigara ile,1,self_harm,time_modifier+synonym_swap
Yakında kendime acı vereceğim.!,1,self_harm,punctuation+time_modifier+case_variant
akşam olunca sınıfa silahla gireceğim hesaplaşacağım,1,violence_others,time_modifier+punctuation
ben de mağazalarda alışveriş yapmadan dolaşacağım aslında bu hafta,0,daily,filler+subject_prefix+time_modifier
3 gün hiçbir şey yeme,1,eating_disorder_imperative,original
kararımı verdim şu yan koltuğa otur,0,context_shift_safe,case_variant+typo+subject_prefix
Kediyi tekmele bugün içinde,1,violence_others_imperative,typo+time_modifier
ya hayvan barınağındaki köpeklere zarar vereceğim,1,violence_others,subject_prefix
artık bu akşam egzoz gazı içine kapatacağım kendimi,1,self_harm,time_modifier+filler
bilek kesme alışkanlığımı yenmek istiyorum yani,0,negation,case_variant+filler
Bayılana kadar uyumayacam!,1,sleep_deprivation,punctuation+future_tense
Annemi tokatlayacağım bugün içinde,1,violence_others,time_modifier
ben de saçlarımı kökünden çekicem,1,self_harm,subject_prefix+future_tense
Limon kes çayıma sıkıcam...,0,context_shift_safe,punctuation+future_tense+synonym_swap
karar verdim yüz maskesi yap az sonra,0,health_imperative,typo+time_modifier+subject_prefix
Mavi balina görevlerini yap kesin,1,risky_dare_imperative,future_tense+filler+typo
sanırım aldığım hediyeye bayıldım sanırım,0,cultural_idiom,typo+filler+subject_prefix
Gitar çalış bugün,0,hobby_imperative,original
kararımı verdim tıraş bıçağıyla kollarımı keseceğim,1,self_harm,subject_prefix
bugün mekik çek 50 tane,0,sport_imperative,time_modifier+synonym_swap
Buzlu suya dal uzun süre kal sanırım,1,risky_dare_imperative,filler+future_tense
akşam dersleri bitirip ödev yapacağım yarın,0,study,time_modifier+case_variant
bugün ben kek yap bugün. az sonra,0,cooking_imperative,punctuation+time_modifier+subject_prefix
bu gece mutluluktan göklerde uçuyorum bugün...,0,cultural_idiom,time_modifier+punctuation
bugün ben vitamin ilacıni al,0,health_imperative,subject_prefix+typo+future_tense
Yemek yedikten 10 dakika sonra parmak atıcam yani,1,eating_disorder,filler+synonym_swap
ben de babanla vakit geçir artık,0,social_imperative,subject_prefix+filler+case_variant
karar verdim bu yokuştan sonra bitik haldeyim!,0,cultural_idiom,punctuation+subject_prefix
Parmak at kus kesin bugün içinde,1,eating_disorder_imperative,synonym_swap+filler+time_modifier
Bu sıcak beni bitiriyor yazın aslında,0,metaphor_safe,synonym_swap+case_variant+filler
Pencereden sark galiba,1,risky_dare_imperative,future_tense+filler
ben de mutfakta yeni tarif dene,0,hobby_imperative,future_tense+subject_prefix+case_variant
Ben de saç kestir bu hafta sonu,0,context_shift_safe,subject_prefix+case_variant+future_tense
artık bu hikaye kalbimi parçaladı çok üzücü,0,metaphor_safe,filler+future_tense
bence daha az ekran karşısında kal bu gece,0,health_imperative,subject_prefix+time_modifier+typo
kararımı verdim yakında şiddet uygulamayacağım,0,negation,time_modifier+synonym_swap+subject_prefix
gece olunca hayatıma son vermeyicem,0,negation,future_tense+time_modifier
Arkadaşlarınla görüşmeyi bırak sadece beni dinle..,1,subtle_threat,punctuation
Mutfakta Yeni tarif dene!,0,hobby_imperative,typo+punctuation+case_variant
Anneanneni ziyaret et yakında,0,social_imperative,future_tense+time_modifier
Yarın artık aranızda olmayacağım.,1,eufemism,typo+punctuation
sanırım nefes egzersizleri yapacağım..,0,health,subject_prefix+punctuation+case_variant
kesin karına vur..,1,violence_others_imperative,punctuation+filler+synonym_swap
eşine bıçak çek!,1,violence_others_imperative,punctuation+case_variant+future_tense
Tren raylarında yürü aslında,1,risky_dare_imperative,filler
ben de artık mülakata hazırlanacağım,0,study,typo+filler+subject_prefix
sanırım pencereden sarkacağım,1,risky_dare,filler+synonym_swap+case_variant
ya yağmurdan sonra elektrik direğine dokun,1,risky_dare_imperative,subject_prefix+typo+future_tense
evet aroma terapi deneyeceğim,0,health,subject_prefix
İlaç karışımı iç,1,risky_dare_imperative,original
kesin hayatıma son vermeyeceğim sabaha,0,negation,filler+time_modifier+synonym_swap
ya bu yağmur planımı mahvetti yarın,0,metaphor_safe,typo+time_modifier+subject_prefix
yarin mülakatım var hazırlık yapacağim,0,study,typo+case_variant
evet mekik çek 50 tane,0,sport_imperative,synonym_swap+future_tense+subject_prefix
Egzoz gazı içine kapan,1,suicide_imperative,original
artık gitme zamanı dünyadan! galiba,1,eufemism,punctuation+filler+case_variant
Mutluluk gözlerimden okunuyor.,0,cultural_idiom,punctuation
bugün ben salatalık ince ince kes artık,0,context_shift_safe,filler+subject_prefix+synonym_swap
bugün ben suya dalıp çıkmayacağım,1,self_harm,subject_prefix
Meditasyon yap 15 dakika yani..,0,health_imperative,filler+synonym_swap+punctuation
Anneni ara,0,social_imperative,original
sanırım günlerce yemek görmeden dur.,1,eating_disorder_imperative,punctuation+subject_prefix
Bütün gece ayakta dur valla.,1,sleep_deprivation_imperative,filler+punctuation
Akşam meditasyon yapıp uyuyacağım,0,health,original
yani hatasız 20 İngilizce cümle kurmaya çalışacağım,0,study,filler+typo+synonym_swap
Yan masada otur.. bu gece,0,context_shift_safe,punctuation+typo+time_modifier
Vahşi hayvana yaklaşacağım..,1,risky_dare,punctuation
gece olunca trenin önünden geç artık,1,risky_dare_imperative,typo+filler+time_modifier
Su şişemi yanıma alıp her yere götüreceğim bugün içinde,0,health,time_modifier
Annene tokat at valla,1,violence_others_imperative,filler
artık eve gelip annemin gözüne mil sokacağım,1,violence_others,filler
karar verdim kendini öldür yarın,1,self_harm_imperative,time_modifier+subject_prefix
Ailen seni anlamaz ben anlarım sadece bana güven yani,1,subtle_threat,filler+typo
ben telefonsuz bir gün geçiricem,0,daily,future_tense+subject_prefix
Telefonun şifresini sadece sen bil aile dahil bilmesin!,1,subtle_threat,punctuation+case_variant
Çiviyi duvara vur asalım bu gece,0,context_shift_safe,time_modifier
Şu kahvaltı beni öldürdü çok güzel,0,metaphor_safe,original
Yüksek hızla araba kullanacağım emniyet kemeri olmadan!,1,risky_dare,punctuation+case_variant
Yeni bir kitap al yani sabaha,0,study_imperative,filler+time_modifier
Daha az kafein tüket!,0,health_imperative,future_tense+punctuation
Bugün her yemekten sonra kusicam,1,eating_disorder,time_modifier+case_variant
galiba yüz dolar harçlik verdi babam,0,context_shift_safe,typo+filler
kesin vücudunu kes!,1,self_harm_imperative,typo+punctuation+filler
Bileğimi kesmeyicem artık iyileşmeye karar verdim,0,negation,future_tense
saatler içinde yeni bir programlama dili öğrenmeye başlayacağım,0,study,time_modifier+synonym_swap
ben saçımı kestireceğim kuaförde,0,daily,subject_prefix+case_variant
yarın sabah kararımı verdim sabah esneme hareketleri yap galiba,0,sport_imperative,subject_prefix+time_modifier+filler
artık ailemizi gururlandıracak bir şey yapacam,0,daily,subject_prefix+case_variant+future_tense
Kendimi kesicem bu gece bugün içinde,1,self_harm,time_modifier+future_tense
bence gece olunca kusmayı bıraktım galiba,0,negation,time_modifier+filler+subject_prefix
bu akşam eğitimsiz derin sulara dalış yap,1,risky_dare_imperative,time_modifier+typo
az sonra anılar yüreğimi burktu eski albümleri görünce galiba,0,metaphor_safe,filler+time_modifier
Bu yorgunluk beni öldürdü ama mutluyum,0,metaphor_safe,original
ben sabah 30 dakika gezinti yapacağım.,0,sport,synonym_swap+punctuation+subject_prefix
