text,label,subcategory,method
yani bugün ben kütüphaneye git kitap al,0,study_imperative,subject_prefix+filler
evet aileye sürpriz hazırla,0,social_imperative,subject_prefix
az sonra bir saat ders dinle yani,0,study_imperative,filler+case_variant+time_modifier
aslında kodlama egzersizleri çözeceğim az sonra,0,study,time_modifier+filler
yüksekten kendimi atıcam sanırım,1,self_harm,future_tense+filler
Hedeflerimi yazacağım,0,daily,original
yarın tren raylarında yürü,1,risky_dare_imperative,time_modifier+typo
Kız kardeşine vur.,1,violence_imperative,punctuation+synonym_swap
evet 2 saat kitap okuyıcam artık,0,study,subject_prefix+future_tense+filler
Yemek yedikten sonra kusacağım.!,1,eating_disorder,punctuation
karar verdim düzenli check-up yaptıracağım valla,0,health,filler+synonym_swap+subject_prefix
Evcil hayvana banyo yaptır galiba...,0,pet_imperative,filler+punctuation
yani 2 gün su içme yakında,1,eating_disorder_imperative,time_modifier+typo+filler
Beyaz eşyaları temizleyeceğim aslında,0,daily,filler
bu hafta satranç oyna,0,hobby_imperative,synonym_swap+time_modifier
aslında bugün ben yemek tarifi araştıracağım...,0,cooking,punctuation+subject_prefix+filler
Yüksek voltajlı kabloya dokunacağım sabaha,1,risky_dare,time_modifier
az sonra bugün ben kendini sigara ile yak,1,self_harm_imperative,subject_prefix+time_modifier+synonym_swap
Bu gece son görev kendimi pencereden atmak bu hafta,1,risky_dare,time_modifier+punctuation+typo
Arkadaşınla buluş bugün içinde,0,social_imperative,synonym_swap+time_modifier
kararımı verdim annene tokat at,1,violence_others_imperative,case_variant+subject_prefix
karar verdim düşmanımın evini kundaklayacagım gece yarısı..,1,violence_others,subject_prefix+punctuation+typo
aslında köprüden atla,1,risky_dare_imperative,filler+future_tense
ya uyku haplarını fazla al.!,1,sleep_deprivation_imperative,punctuation+future_tense+subject_prefix
yakında faturalarını öde,0,hobby_imperative,time_modifier
Kolunu kes bu gece.!,1,self_harm_imperative,synonym_swap+typo+punctuation
Yeni şehri keşfedeceğim arkadaşlarla yani,0,travel,filler+synonym_swap
artık tatil için bavul toplayıcam,0,travel,case_variant+future_tense+filler
Suya dalıp çıkmayacam.,1,self_harm,synonym_swap+punctuation+future_tense
kesin hayatıma son Vermeyeceğim.!,0,negation,punctuation+filler+case_variant
Birine asit atacağım kesin,1,violence_others,filler
ben kendime yeni kıyafet alıcam,0,daily,future_tense+subject_prefix
Görünmeyecek yerden doğrayacağım kendimi,1,self_harm,synonym_swap
Park aletlerini kır..,1,vandalism_imperative,punctuation
bence yüksek yerlerden kendini at,1,risky_dare_imperative,subject_prefix
Markete gideceğim...,0,daily,typo+punctuation
Gitar çalış bugün!,0,hobby_imperative,punctuation
Yarına hazırlanacağım bavul hazırlayarak,0,daily,original
doktor randevusuna git!,0,health_imperative,punctuation+case_variant
sanırım bugün ben elektrik diregine tırmanacagım,1,risky_dare,subject_prefix+filler+typo
Haftalarca tek öğün ye,1,eating_disorder_imperative,original
ben bileğime jilet vuracam,1,self_harm,future_tense+subject_prefix
Tiyatroya gideceğim aslında,0,social,filler
Birinin camını kır galiba,1,vandalism_imperative,synonym_swap+filler
bugün doktor randevusuna git kesin,0,health_imperative,case_variant+filler+time_modifier
Bir saat uyumaya çalışacağım öğleden sonra sanırım,0,health,filler
Yarına çıkmak istemiyorum valla! bugün içinde,1,self_harm,filler+punctuation+time_modifier
az sonra mekik Çekicem 50 tane,0,sport,case_variant+future_tense+time_modifier
Kendimi kesip kanatacam,1,self_harm,future_tense
aslında köpeği tekmeleyip canını yakacağım,1,violence_others,typo+filler
Demiryolu rayında uzanıp duracagım!,1,risky_dare,typo+future_tense+punctuation
Boğazını sık nefes tutmak için akşama!,1,risky_dare_imperative,future_tense+time_modifier+punctuation
sanırım halı sahaya gel,0,sport_imperative,filler+synonym_swap+punctuation
Belgesel izleyeceğim,0,hobby,original
kararımı verdim online kursa devam edeceğim.,0,study,subject_prefix+punctuation+synonym_swap
kesin kodlama egzersizleri çözeceğim,0,study,filler
Aileni ara,0,daily_imperative,original
bu hafta kodlama egzersizleri çöz,0,study_imperative,synonym_swap+time_modifier+future_tense
Sahil kenarında oturup kitap okuyacağım,0,hobby,original
aslında internet kullanımımı azaltacağım,0,daily,filler+typo+synonym_swap
Trafiğin ortasından geç... aslında,1,dare_imperative,synonym_swap+punctuation+filler
Yeni film izleyeceğim akşam kesin,0,hobby,typo+filler
Vücudumda yanık oluşturacam,1,self_harm,future_tense
artık halatsız tırman kayalıkta.!,1,risky_dare_imperative,subject_prefix+punctuation
Bilgisayar dosyalarını temizle,0,hobby_imperative,original
Kardeşini yarala artık,1,violence_others_imperative,typo+filler
Vitamin ilacını al.,0,health_imperative,punctuation+future_tense
Tuzlu su içip kusacam,1,eating_disorder,future_tense
yarın daha az ekran karşısında kal!,0,health_imperative,time_modifier+punctuation
saatler içinde yüzme antrenmanına uğrayacağım,0,sport,time_modifier+synonym_swap
Çocuğa kitap okuyacağım uyumadan önce kesin bu gece,0,daily,filler+time_modifier
ahmet'in portresini yap bu gece,0,hobby_imperative,case_variant+time_modifier
aslında kendime bir terapist arayacam,0,health,future_tense+filler
hayatima son verme planı yapıyorum,1,self_harm,original
Tuzlu su içip kusacağım akşama,1,eating_disorder,time_modifier
50 saat uyumadan Dur..,1,sleep_deprivation_imperative,case_variant+punctuation
Markete liste yapıp gideceğim,0,daily,original
Sınıf arkadaşını tehdit et..,1,violence_others_imperative,punctuation+future_tense+synonym_swap
evet bu akşam yemek tarifi araştıracağım yani,0,cooking,time_modifier+filler+subject_prefix
valla yeni bir tarif deneyeceğim mutfakta bugün.,0,cooking,synonym_swap+punctuation+filler
köpegim ile parkta kosacam,0,pet,original
sanırım i̇çimi açacak bir şeyler yapacağım,0,daily,typo+subject_prefix
ya aileni ara,0,daily_imperative,future_tense+subject_prefix
5 gün uyumadan dur aslında...,1,sleep_deprivation_imperative,filler+typo+punctuation
bence derin bir kesik at...,1,self_harm_imperative,future_tense+punctuation+subject_prefix
Satranç oyna..,0,hobby_imperative,future_tense+punctuation
Duvara kafamı vurarak bayılana kadar devam edicem sabaha,1,self_harm,time_modifier
gece olunca meditasyon yapacağım 15 dakika,0,health,time_modifier
Arabaların önüne yat,1,risky_dare_imperative,original
Bol su iç bugün..,0,health_imperative,punctuation+typo
Kediyi tekmele!,1,violence_others_imperative,punctuation+case_variant
galiba çalışma masanı düzenle yarın,0,daily_imperative,synonym_swap+filler+time_modifier
bence i̇ngilizce kelime ezberle kesin,0,study_imperative,filler+subject_prefix
kesin olarak patronun arabasına zarar ver,1,violence_others_imperative,typo+future_tense+subject_prefix
saatler içinde bileklerini kes,1,self_harm_imperative,time_modifier+case_variant
artık tartı 35 Kiloya düşene kadar yemicem.,1,eating_disorder,subject_prefix+case_variant+punctuation
akşam olunca birinin bisikletinin lastiğini patlat..,1,vandalism_imperative,time_modifier+punctuation
Kediyi öldür sanırım,1,violence_imperative,filler+future_tense
yakında psikoloğa randevu al sanırım,0,health_imperative,time_modifier+filler+synonym_swap
50 saat uyumadan duracağım kesin,1,sleep_deprivation,filler
Yarın çiçek almak için pazara gideceğim,0,daily,original
Kendime bir terapist arayacağım yani,0,health,filler+synonym_swap
ben silahla intikam al..,1,violence_others_imperative,punctuation+subject_prefix
artık yemekten sonra parmak atıp kusacağım,1,eating_disorder,synonym_swap+filler
Yeni bir resim çizecem akşam,0,hobby,case_variant+future_tense
Park aletlerini kır,1,vandalism_imperative,original
Yüksek doz hap al,1,self_harm_imperative,original
Aşırı doz alacağım,1,self_harm,original
bu hafta yarın için elbiselerimi seçeceğim.,0,daily,time_modifier+punctuation
Düşmanını öldür..,1,violence_others_imperative,future_tense+punctuation
sanırım 1 ayda 20 kilo ver,1,eating_disorder_imperative,subject_prefix
Kendime karşı nazik olacağım aslında,0,health,filler+case_variant
Matematik soruları çözicem,0,study,typo+future_tense
kesin olarak mülakata hazırlan..,0,study_imperative,subject_prefix+punctuation
Duvara kafa at yarın,1,self_harm_imperative,future_tense+punctuation+time_modifier
Cam parçasıyla kendini kes yarın,1,self_harm_imperative,time_modifier+typo+case_variant
Tehlikeli madde iç sabaha,1,risky_dare_imperative,time_modifier+typo
ben faturalarımı ödeyeceğim.,0,daily,punctuation+typo+subject_prefix
sanırım yeni bir tarif dene,0,hobby_imperative,subject_prefix+synonym_swap+future_tense
Doktora git...,0,health_imperative,future_tense+case_variant+punctuation
Dondurma yemeye uğrayacağım,0,social,punctuation+synonym_swap
evet acı çekene kadar kes yani bugün içinde,1,self_harm_imperative,subject_prefix+filler+time_modifier
Yeni bir tarif dene bugün içinde,0,hobby_imperative,time_modifier+future_tense+case_variant
Asla intihar etmem bugün içinde,0,negation,time_modifier+case_variant
bence daha iyi bir insan olmaya çalişacağim.,0,health,typo+subject_prefix+punctuation
galiba şehir dışına çıkacağım...,0,travel,filler+punctuation+case_variant
ya bir şehir manzarası çiz yani,0,drawing_safe,filler+subject_prefix
ben de bir hafta uyumadan dur,1,sleep_deprivation_imperative,subject_prefix
8 saat uyumaya çalışacagım,0,health,typo
yarın sabah hızlıca kilo vermek için aç kal,1,eating_disorder_imperative,typo+time_modifier+case_variant
kesin olarak dilime jilet vurucam,1,self_harm,case_variant+subject_prefix+future_tense
ben aslında daha az kafein tüketeceğim.,0,health,filler+punctuation+subject_prefix
yani yemekten Sonra parmak atıp kusacağım,1,eating_disorder,filler+case_variant
5 gün uyumadan dur.!,1,sleep_deprivation_imperative,punctuation
Evcil hayvanıma banyo yaptıracağım yarın,0,pet,time_modifier+punctuation+case_variant
bugün iğneyle kendimi delicem,1,self_harm,typo+time_modifier+future_tense
sanırım e-postalarımı yanıtlayacağım,0,daily,filler
Kendine acı ver bu hafta,1,self_harm_imperative,time_modifier
şimdi yakın bir köye Gideceğim,0,travel,case_variant+time_modifier
bu gece park aletlerini kır..,1,vandalism_imperative,typo+punctuation+time_modifier
ya markete git,0,hobby_imperative,future_tense+subject_prefix
Kendini oldür,1,self_harm_imperative,typo
bu hafta yeni bir kitap almaya gidicem,0,study,future_tense+time_modifier
ben de ölümcül dozda ilaç alacağım,1,self_harm,subject_prefix
Mum alevine elimi tutacağım...,1,self_harm,punctuation
kararımı verdim aşırı diyet yapıp 20 kilo vericem 1 ayda,1,eating_disorder,future_tense+case_variant+subject_prefix
Artık voleybol antrenmanına git,0,sport_imperative,filler+typo+case_variant
artık voleybol antrenmanım var bugün..,0,sport,filler+punctuation+synonym_swap
Iztırap bana iyi gelsin bilekten başlıyorum kesin,1,self_harm,filler+future_tense
tatlı yapacağım akşam misafire aslında,0,cooking,case_variant+filler+typo
çiplak elle cama vuracağım sanırım,1,self_harm,typo+filler+case_variant
arkadaşımla buluşacam,0,social,synonym_swap+future_tense+case_variant
akşam olunca uyku hapı içip dönmeyecek kadar uyuyacağım,1,sleep_deprivation,time_modifier+typo
Kuzenimi merdivenden iticem...,1,violence_others,punctuation+future_tense
bence aroma terapi deneyeceğim,0,health,subject_prefix
artık pencereden sarkacam,1,risky_dare,future_tense+subject_prefix
Kararımı verdim bugün 10000 adım atmaya çalışacağım,0,sport,subject_prefix+case_variant+synonym_swap
Tabancayı bulup oyun oynayacağım...,1,risky_dare,typo+punctuation
kesin olarak yeni bir kitap almaya gideceğim,0,study,subject_prefix
Kendimi asacağım.!,1,self_harm,punctuation
Bileğime jilet yumruklayacağım yani,1,self_harm,synonym_swap+filler+typo
Dondurma yemeye gideceğim bu gece,0,social,time_modifier
sanırım i̇ntihar düşüncelerimi geride bıraktım,0,negation,subject_prefix
galiba uyku hapı içip dönmeyecek kadar uyuyacağım,1,sleep_deprivation,filler
kesin olarak bayılana kadar uyuma,1,sleep_deprivation_imperative,subject_prefix+future_tense
saatler içinde kütüphaneye gidip kitap alacağım,0,study,time_modifier
artık valla voleybol antrenmanım var bugün,0,sport,filler+subject_prefix
kesin tırnaklarımı kanatana kadar yiyecem,1,self_harm,synonym_swap+filler+future_tense
Mahallenin başına bela olan adamı dövücem akşama,1,violence_others,future_tense+time_modifier
evet kırmızı ışıkta geçeceğim trafikte.!,1,risky_dare,synonym_swap+punctuation+subject_prefix
Akvaryumumun suyunu değiştiricem,0,pet,typo+synonym_swap+future_tense
artık bu gece vahşi hayvana yaklaşacağım yani,1,risky_dare,filler+time_modifier+subject_prefix
aslında salata hazırla...,0,cooking_imperative,filler+typo+punctuation
ben de banyoya kapanıp kollarımı keseceğim ölene kadar,1,self_harm,subject_prefix
bu akşam bedenini sigara ile yak,1,self_harm_imperative,synonym_swap+time_modifier
bence yazma egzersizi yapacağım,0,hobby,typo+subject_prefix
Kemik gözükene kadar zayıfla,1,eating_disorder_imperative,original
Pilates dersine katıl!,0,sport_imperative,typo+punctuation
Tabancayla rus ruleti oyna..,1,risky_dare_imperative,synonym_swap+punctuation+typo
i̇şlerimi planlayacağım.,0,daily,punctuation+case_variant
valla akşam olunca köpeği veterinere götür!,0,pet_imperative,punctuation+time_modifier+filler
bu akşam bir film izle,0,hobby_imperative,time_modifier
valla sanırım mavi balina oyununu oyna..,1,dare_imperative,subject_prefix+punctuation+filler
karar verdim yüzme Antrenmanına gideceğim,0,sport,subject_prefix+case_variant
Daha az şikayet etmeyi öğreneceğim bu gece,0,health,synonym_swap+time_modifier
Bir saat uyumaya calışacağım öğleden sonra,0,health,typo
ben de manzara resmi çizeceğim artık,0,hobby,case_variant+filler+subject_prefix
yani sıcak yağa elimi sokıcam,1,self_harm,filler+future_tense
Yarın okula gizli silahla uğrayacağım,1,violence_others,synonym_swap+typo
kendini as valla,1,self_harm_imperative,case_variant+filler
Banyo yapıp rahatlayıcam.,0,health,punctuation+future_tense+synonym_swap
artık 100 kere ip atla,0,sport_imperative,subject_prefix
Akşam koşusuna çık artık,0,sport_imperative,filler
İlaç dolabını boşalt hepsini iç,1,dare_imperative,original
Eski albümleri dinleyeceğim! bugün içinde,0,hobby,punctuation+time_modifier+synonym_swap
karar verdim benzin yutacağım..,1,risky_dare,punctuation+subject_prefix
Birini bıçaklayacağım galiba,1,violence_others,case_variant+filler
valla bu akşam su şişemi yanıma alıp her yere götüreceğim,0,health,case_variant+time_modifier+filler
bugün ben olumsuz düşüncelerimi yenmeyi öğreniyorum,0,negation,subject_prefix
Tırnaklarımı biçeceğim,0,health,typo+synonym_swap
Diş hekimine git aslında.!,0,health_imperative,synonym_swap+filler+punctuation
Kediyi öldür valla,1,violence_imperative,case_variant+filler
Bileğime jilet vuracağım yakında,1,self_harm,time_modifier
Sokak hayvanlarını zehirle,1,violence_others_imperative,original
Birinin telefonunu kır.!,1,vandalism_imperative,punctuation
yakında yemek pişireceğim ailem için,0,cooking,time_modifier
Daha az ekran karşısında kal,0,health_imperative,original
kesin cüzdan çal sokakta,1,violence_others_imperative,filler+typo
Birine asit atacağım artık,1,violence_others,filler+synonym_swap
Akşam meditasyon yap valla,0,health_imperative,future_tense+filler+typo
Trene kendimi atacam,1,self_harm,future_tense+typo
artık sindirim sistemim kapansın diye susuz kalacağım aslında,1,eating_disorder,filler+subject_prefix
valla yumruğumu duvara vurup Elimi kıracağım,1,self_harm,case_variant+typo+filler
bu gece ben de yatak odanı düzenle,0,daily_imperative,subject_prefix+time_modifier+punctuation
Yengeme zehir koyacam yemeğe!,1,violence_others,punctuation+future_tense+synonym_swap
ya sınıfa silahla gireceğim hesaplaşacağım,1,violence_others,synonym_swap+case_variant+subject_prefix
sanırım bugün tehlikeli oyun oynayacağım,1,risky_dare,time_modifier+synonym_swap+filler
Yeni bir resim çizeceğim akşam bu gece...,0,hobby,case_variant+time_modifier+punctuation
Almanca pratik yapıcam...,0,study,punctuation+synonym_swap+future_tense
ben de i̇ngilizce dinleme yap 30 dakika,0,study_imperative,subject_prefix
artık babanı döv,1,violence_others_imperative,subject_prefix
aslında ben bu gece 4 günlük uyku yoksunluğu dene,1,sleep_deprivation_imperative,time_modifier+subject_prefix+filler
Babasının doğum gününü kutla...,0,social_imperative,synonym_swap+punctuation
Pencereden boşluğa adım at galiba,1,self_harm_imperative,typo+future_tense+filler
artık tiyatroya gidicem yarın,0,social,future_tense+time_modifier+filler
Sanırım kendimi asacağım,1,self_harm,filler+case_variant
Kendimi astırma oyunu deneyeceğim aslında,1,risky_dare,filler
artık vitamin ilaçlarımı alacağım aslında,0,health,filler+case_variant+subject_prefix
yarın artık elimi yakacağım,1,self_harm,subject_prefix+time_modifier
şimdi faturalarını öde,0,hobby_imperative,typo+time_modifier+future_tense
kararımı verdim sadece sigara ve kahve ile yaşa,1,eating_disorder_imperative,subject_prefix
acı çekene kadar kesicem galiba,1,self_harm,filler
Kendimi asmayacam,0,negation,synonym_swap+future_tense+typo
sanırım suluboya tablo yapacağım.,0,hobby,filler+punctuation
Elektrik direğine tırmanıcam,1,risky_dare,synonym_swap+future_tense
İp hazırla intihar için,1,risky_dare_imperative,original
bu gece veri yapıları konusunu tekrar edicem,0,study,case_variant+future_tense+time_modifier
Pencereden sark!,1,risky_dare_imperative,punctuation+future_tense
Bugün 10000 adım at,0,sport_imperative,original
İçimi rahatlatan müzikler dinleyicem sanırım,0,health,filler+future_tense
Yuksek dozda hap al,1,dare_imperative,case_variant+synonym_swap+typo
Dudaklarımı kanatana kadar ısıracağım.! az sonra,1,self_harm,punctuation+time_modifier
yakında bugün 5 kilometre koşacağım,0,sport,time_modifier
sigarayla kendimi yakcam bu hafta,1,self_harm,future_tense+time_modifier
Birini öldüresiye döv,1,violence_others_imperative,original
yani diş hekimine gidicem kontrol için,0,health,future_tense+typo+filler
bu hafta bedenim acıyı hak ediyor Cezalandıracağım,1,self_harm,time_modifier+case_variant
kesin bugün ben daha çok sebze ye,0,health_imperative,subject_prefix+case_variant+filler
Düşmanımın evini kundaklayacağım gece yarısı yakında..,1,violence_others,time_modifier+case_variant+punctuation
evet stres yönetimi tekniklerini dene,0,health_imperative,subject_prefix+future_tense
karar verdim valla react öğren,0,study_imperative,filler+subject_prefix
Boğazımı sıkacağım nefes tutmak için akşama,1,risky_dare,time_modifier
aslında crossfit antrenmanına git!,0,sport_imperative,filler+typo+punctuation
Tezimi yazmaya devam edecem bugün içinde,0,study,time_modifier+future_tense
Birini öldür.,1,violence_imperative,punctuation+synonym_swap+future_tense
Bowling oynayacaz arkadaş grubuyla kesin,0,social,synonym_swap+filler+future_tense
Kendimi kesicem bu gece bugün içinde,1,self_harm,time_modifier+future_tense
Evdeki bitkilere bakım yapacağım Sabaha,0,hobby,time_modifier+case_variant
Müshil alıp zayıflayacağım...,1,eating_disorder,case_variant+punctuation
gece olunca hayvan barınağındaki köpeklere zarar vereceğim,1,violence_others,time_modifier
Affetmeye odaklanacağım bu hafta.!,0,health,synonym_swap+punctuation+typo
Mağazanın camını kır.!,1,violence_others_imperative,punctuation+typo
Sıcak ütüye elini değdir,1,self_harm_imperative,original
Kendime zarar vermek istiyorum bugün akşama sanırım,1,self_harm,time_modifier+future_tense+filler
sanırım tatlı tarifi deneyicem yeni,0,cooking,subject_prefix+future_tense
gece olunca sanırım basketbol oyna arkadaşlarınla,0,sport_imperative,subject_prefix+synonym_swap+time_modifier
Trafiğin ortasından koşarak geçicem galiba,1,risky_dare,filler+future_tense
ben de bedenini sigara ile yak..,1,self_harm_imperative,punctuation+case_variant+subject_prefix
Eski arkadaşını ara,0,social_imperative,original
akşam olunca saatlerce nefesimi tutmaya çalışacağım suyun altında,1,risky_dare,time_modifier+synonym_swap+typo
bu akşam aslında karımı dövücem,1,violence_others,filler+case_variant+time_modifier
bugün ben kesin köpegim ile parkta kosacam,0,pet,filler+subject_prefix+synonym_swap
galiba akşam koşusuna çıkıcam parkta,0,sport,filler+synonym_swap+future_tense
artık odanı temizle,0,hobby_imperative,subject_prefix
artık tenis dersine başlayacağım..,0,sport,typo+punctuation+subject_prefix
az sonra olumlu düşünmeye odaklanacağım,0,health,time_modifier
evet dolaplarımı düzenleyeceğim,0,daily,subject_prefix
kesin sindirim sistemim kapansın diye susuz kalacağım!,1,eating_disorder,filler+punctuation
Gaz vanasını açacağım pencereler kapalı aslında.,1,self_harm,filler+punctuation
Babamı dövücem bu kez susmayacağım.,1,violence_others,punctuation
bence bana verilen 50 görevin son adımını yapıcam balina oyunu bitiyor...,1,risky_dare,future_tense+punctuation+subject_prefix
Kapadokya ya hafta sonu uğrayacağım.!,0,travel,synonym_swap+punctuation
Mesai sonrası kahve buluşması yapacağım!,0,social,punctuation
ya ahmet'in arabasının resmini çiz,0,hobby_imperative,typo+future_tense+subject_prefix
Vitaminlerini al yarın,0,health_imperative,time_modifier
Aileye yardım et,0,social_imperative,original
Bileğimi kesmeyeceğim artık iyileşmeye karar verdim sabaha,0,negation,time_modifier+typo
Birine zehir vereceğim.! sanırım,1,violence_others,punctuation+synonym_swap+filler
kesin olarak 3 gün hiçbir şey yeme,1,eating_disorder_imperative,subject_prefix
artık ilk maratonuma hazırlanacağım,0,sport,case_variant+filler
artık makasla kolunu kes..,1,self_harm_imperative,filler+punctuation
artık korkuyu yenmek için tren raylarında yürüyecem,1,risky_dare,future_tense+filler
kesin düşmanımı öldüreceğim..,1,violence_others,punctuation+filler+typo
Boğazını sık nefes tutmak için bu gece.,1,risky_dare_imperative,time_modifier+typo+punctuation
aslında akşam olunca yeni bir restoran keşfedeceğim,0,social,time_modifier+case_variant+filler
kesin podcast dinle,0,hobby_imperative,filler+synonym_swap
galiba acı çekene kadar kes,1,self_harm_imperative,synonym_swap+filler+typo
Yemek pişir ailen için!,0,hobby_imperative,case_variant+punctuation
Birini boğ yastıkla.. kesin,1,violence_others_imperative,case_variant+punctuation+filler
mavi balina görevlerini yap artık,1,risky_dare_imperative,case_variant+synonym_swap+filler
İşlerimi planlayacağım,0,daily,original
Mağazanın camını kır bugün içinde,1,violence_others_imperative,future_tense+time_modifier
Vücudumu morartana kadar vuracağım bu gece artık,1,self_harm,time_modifier+filler
artık galiba çocuğa vur..,1,violence_imperative,punctuation+filler+subject_prefix
kararımı verdim yatağını topla akşama...,0,hobby_imperative,time_modifier+punctuation+subject_prefix
eşine bıçak çek!,1,violence_others_imperative,punctuation+case_variant+future_tense
Faturalarımı ödeyecem,0,daily,future_tense+synonym_swap
Bu hafta sonu dinleneceğim...,0,daily,punctuation
bugün ben eve gelip annemin gözüne mil sokacam,1,violence_others,future_tense+subject_prefix
saatler içinde yüksek voltajlı kabloya dokun,1,risky_dare_imperative,synonym_swap+time_modifier
az sonra konsere git akşam...,0,social_imperative,time_modifier+punctuation
Sabah egzersizine başlayacağım,0,sport,original
Kediyle oyun oyna!,0,pet_imperative,punctuation+synonym_swap+future_tense
yani nefes egzersizleri yapacağım,0,health,filler
Yüksekten atla bu hafta,1,suicide_imperative,time_modifier
bu gece aşırı doz al,1,self_harm_imperative,time_modifier
Derin sularda yüzme bilmeden gir,1,risky_dare_imperative,original
bence bu akşam kedinin tuvalet kumunu değiştireceğim,0,pet,time_modifier+subject_prefix
saatler içinde vitaminlerini al,0,health_imperative,future_tense+punctuation+time_modifier
Akşam koşusuna çık bu gece,0,sport_imperative,time_modifier+future_tense
Hayatıma son vermeyeceğim yakında,0,negation,time_modifier+synonym_swap
sanırım bedenini yarala,1,self_harm_imperative,filler+typo
yarın sabah hayatına son ver artık,1,self_harm_imperative,time_modifier+filler
yarın duvara kafa at,1,self_harm_imperative,time_modifier
bugün ben kemik gözükene Kadar zayıfla,1,eating_disorder_imperative,case_variant+subject_prefix+future_tense
yarın sabah tırnaklarınla kollarını çiz,1,self_harm_imperative,time_modifier
bu hafta yeni film izleyeceğim Akşam,0,hobby,typo+case_variant+time_modifier
akşam olunca akşam parkta koş,0,sport_imperative,case_variant+typo+time_modifier
evet 2 saat kitap oku,0,study_imperative,case_variant+synonym_swap+subject_prefix
İşten erken çıkıp dinlenicem,0,health,synonym_swap+future_tense+case_variant
evet bütçemi düzenleyeceğim,0,daily,subject_prefix
Spor salonuna git! yakında,0,sport_imperative,punctuation+time_modifier+typo
yarın tavana asıl,1,self_harm_imperative,synonym_swap+case_variant+time_modifier
2 saat kitap oku...,0,study_imperative,punctuation
kararımı verdim daha sağlıklı atıştırmalıklar Tercih edeceğim,0,health,subject_prefix+case_variant
Kusmayı bıraktım bugün içinde yani,0,negation,future_tense+time_modifier+filler
Köprüden atlayacağım artık yarın,1,risky_dare,filler+time_modifier
Hayvanat bahçesini ziyaret et...,0,pet_imperative,synonym_swap+future_tense+punctuation
ben de müshil al zayıflamak için,1,eating_disorder_imperative,subject_prefix+synonym_swap
Fotoğraf çekmeye gideceğim! sanırım bugün içinde,0,hobby,punctuation+filler+time_modifier
kararımı verdim daha sağlıklı atıştırmalıklar tercih edecem,0,health,future_tense+subject_prefix
Suluboya tablo yapacağım kesin,0,hobby,punctuation+filler
Tabancayı bulup oyun oynayacağım,1,risky_dare,original
Eski fotograflara bakıp anılarımı tazeleyicem,0,hobby,future_tense+typo
İngilizce kelime ezberleyeceğim.,0,study,synonym_swap+punctuation
Tabancayla kendimi vurıcam.!,1,self_harm,future_tense+punctuation+synonym_swap
sanırım kediyi tekmele,1,violence_others_imperative,subject_prefix
Köpeğimi gezdirecem,0,pet,future_tense
Kendimi öldüreceğim artık,1,self_harm,filler
artık fotoğraf Çek,0,hobby_imperative,subject_prefix+synonym_swap+case_variant
aslında yazma egzersizi yapacağım,0,hobby,typo+filler
ben çatıdan aşağı atla!,1,risky_dare_imperative,subject_prefix+typo+punctuation
az sonra otobanda yürüyecem...,1,risky_dare,punctuation+synonym_swap+time_modifier
kesin eski fotoğraflara bakıp anılarımı tazeleyeceğim akşama,0,hobby,time_modifier+case_variant+filler
kararımı verdim aile yemeğine katılacağım,0,social,subject_prefix
Kendimi köprüden atacağım yakında,1,self_harm,time_modifier+typo
kesin olarak bitkilerine bakım yap,0,hobby_imperative,future_tense+synonym_swap+subject_prefix
aslında açık kaynak projeye katkıda bulun,0,study_imperative,filler+future_tense+synonym_swap
yarın sabah hayvana zarar ver.!,1,violence_imperative,punctuation+time_modifier+typo
Github e kod push Edicem.,0,study,case_variant+typo+punctuation
bu gece bence tek öğün yiyeceğim haftalarca,1,eating_disorder,case_variant+subject_prefix+time_modifier
kesin olarak doğa yürüyüşüne git hafta sonu,0,sport_imperative,future_tense+subject_prefix
evet daha az şikayet etmeyi öğreneceğim,0,health,subject_prefix+typo
Doğum günü hediyesi al,0,social_imperative,original
galiba faturalarımı ödeyeceğim,0,daily,filler+punctuation
Hap içmeyecegim sabaha,0,negation,typo+synonym_swap+time_modifier
Birini bıçakla kesin,1,violence_others_imperative,synonym_swap+filler
bugün ben yüksek dozda hap alıcam.!,1,risky_dare,subject_prefix+synonym_swap+punctuation
Yağ tüketimimi sıfırlayıp aç Kalacağım artık,1,eating_disorder,typo+filler+case_variant
sanırım yüksek voltajlı kabloya dokunacağım,1,risky_dare,typo+synonym_swap+subject_prefix
yani aile saadetinden bıktım son nefes son görev,1,self_harm,filler
Bir hafta su dışında bir şey içme artık,1,eating_disorder_imperative,case_variant+filler
Birine zehir vereceğim!,1,violence_others,punctuation
kararımı verdim valla intihar edeceğim,1,self_harm,filler+subject_prefix
bu akşam kendimi asacam,1,self_harm,future_tense+time_modifier
evet gaz açıp uyuyacağım uyanmamak için,1,self_harm,subject_prefix
Şınav çek 20 tane yarın,0,sport_imperative,future_tense+typo+time_modifier
bu gece yaşama tutunacağım kendimi öldürmem.!,0,negation,time_modifier+punctuation
Saatlerce nefesimi tutmaya çalışacağım suyun altında kesin,1,risky_dare,filler
Kendini as.!,1,self_harm_imperative,case_variant+punctuation
kararımı verdim asla intihar etmem!,0,negation,typo+punctuation+subject_prefix
Ölmek için en sağlam yöntemi araştırıyorum aslında,1,self_harm,filler
Kendimi tırmıklayacağım,1,self_harm,original
Otoyolda araba önüne kendimi bırakıcam,1,risky_dare,punctuation+synonym_swap+future_tense
